"","mean_region_3","sd_region_3","mean_region_4","sd_region_4","Fold Change","log2(FC)","p.value","FDR","VIP","pcorr"
"MSI02531",37.026,16.99,78.5,17.519,0.472,-1.084,2.7e-14,3.92e-14,1.056,0.806
"MSI02532",37.026,16.99,79.773,24.534,0.464,-1.107,1.28e-11,1.71e-11,0.979,0.749
"MSI02533",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02534",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02535",37.026,16.99,92.111,66.625,0.402,-1.315,2.03e-05,2.32e-05,0.681,0.501
"MSI02536",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02537",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02538",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02539",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02540",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02541",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02542",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02543",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02544",37.026,16.99,78.792,18.865,0.47,-1.089,9.32e-14,1.34e-13,1.042,0.796
"MSI02545",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02546",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02547",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02548",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"dehydroglycine [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"pentane [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02551",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02552",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02553",37.959,16.858,76.074,12.535,0.499,-1.003,2.01e-15,2.98e-15,1.083,0.816
"MSI02554",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02555",37.026,16.99,90.67,80.623,0.408,-1.292,0.000395,0.00044,0.578,0.463
"1,2-Dichloropropane [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02557",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02558",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02559",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02560",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"2-Amino-4-chloro-4-pentenoic acid [M+H-2H2O]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02562",37.026,16.99,78.74,16.313,0.47,-1.089,5.33e-15,7.84e-15,1.073,0.821
"MSI02563",742.705,4042.394,76.074,12.535,9.763,3.287,0.347,0.353,0.161,-0.126
"MSI02564",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02565",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02566",37.026,16.99,80.45,28.91,0.46,-1.119,3.14e-10,3.96e-10,0.93,0.692
"MSI02567",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02568",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"sulfuric acid [M+NH4]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02570",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02571",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02572",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02573",37.026,16.99,80.058,25.557,0.462,-1.113,2.58e-11,3.42e-11,0.969,0.729
"MSI02574",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02575",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02576",37.026,16.99,264.476,1081.574,0.14,-2.836,0.232,0.239,0.204,0.162
"MSI02577",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Pyrimidine [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"2-methyl-3-pentyl-4,5-dihydro-3H-pyrrole [M+H-2H2O]+",37.026,16.99,89.011,77.623,0.416,-1.265,0.000373,0.000415,0.58,0.402
"Benzamidine [M]+",37.026,16.99,80.704,30.631,0.459,-1.124,9.61e-10,1.19e-09,0.911,0.677
"MSI02581",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02582",37.026,16.99,79.398,22.171,0.466,-1.101,1.79e-12,2.47e-12,1.006,0.763
"MSI02583",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02584",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02585",37.026,16.99,79.421,24.593,0.466,-1.101,1.77e-11,2.36e-11,0.974,0.723
"MSI02586",37.026,16.99,139.27,362.459,0.266,-1.911,0.11,0.116,0.271,0.212
"MSI02587",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02588",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02589",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02590",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02591",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02592",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Ethyl methanesulfonate [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02594",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02595",39.265,21.753,76.074,12.535,0.516,-0.954,5.82e-12,7.9e-12,0.99,0.752
"MSI02596",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02597",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02598",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02599",37.026,16.99,108.705,183.734,0.341,-1.554,0.0292,0.0311,0.367,0.305
"MSI02600",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02601",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02602",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02603",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02604",37.026,16.99,649.726,3296.316,0.057,-4.133,0.29,0.297,0.181,0.122
"Sulfuryl chloride [M]+",39.411,24.095,76.074,12.535,0.518,-0.949,8.74e-11,1.13e-10,0.95,0.715
"MSI02606",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02607",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02608",37.026,16.99,78.9,19.571,0.469,-1.091,1.83e-13,2.61e-13,1.034,0.784
"MSI02609",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"593-79-3 [M+K]+",37.026,16.99,165.633,475.748,0.224,-2.161,0.126,0.131,0.26,0.184
"1,3,7-Trimethyluric acid [M+H]+",46.684,56.509,79.707,26.261,0.586,-0.772,0.00338,0.0037,0.486,0.344
"Potassium disulfite [M]+",37.026,16.99,78.748,16.344,0.47,-1.089,5.48e-15,8.07e-15,1.073,0.821
"3 [M]+",37.026,16.99,123.413,271.069,0.3,-1.737,0.0723,0.0764,0.304,0.239
"MSI02614",37.026,16.99,82.196,38.849,0.45,-1.151,6.32e-08,7.5e-08,0.83,0.618
"Triacylglycerol [M-H2O+NH4]+_1",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02616",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02617",37.026,16.99,83.168,32.755,0.445,-1.167,8.86e-10,1.1e-09,0.912,0.68
"MSI02618",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02619",37.026,16.99,79.177,21.321,0.468,-1.097,9.11e-13,1.27e-12,1.014,0.767
"BRN [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02621",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Se [M+Na]+_1",2926.014,16593.397,76.074,12.535,38.463,5.265,0.328,0.335,0.167,-0.124
"MSI02623",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02624",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02625",37.026,16.99,92.317,95.847,0.401,-1.318,0.00177,0.00195,0.516,0.369
"MSI02626",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02627",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02628",37.026,16.99,79.719,25.85,0.464,-1.106,4.31e-11,5.65e-11,0.961,0.713
"4-Aminophenol [M]+",37.026,16.99,102.794,110.108,0.36,-1.473,0.0012,0.00132,0.533,0.394
"MSI02630",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02631",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02632",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02633",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02634",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02635",37.026,16.99,82.005,37.697,0.452,-1.147,3.79e-08,4.51e-08,0.84,0.618
"MSI02636",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02637",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Dimethyl sulfone [M+NH4]+",37.026,16.99,79.685,26.148,0.465,-1.106,5.72e-11,7.47e-11,0.957,0.702
"MSI02639",37.026,16.99,79.797,22.156,0.464,-1.108,1.26e-12,1.76e-12,1.01,0.776
"MSI02640",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02641",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02642",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02643",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02644",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02645",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Difluorophosphine selenide [M+H-2H2O]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02647",37.026,16.99,79.411,24.034,0.466,-1.101,1.07e-11,1.44e-11,0.981,0.732
"MSI02648",37.026,16.99,80.626,30.521,0.459,-1.123,9.35e-10,1.16e-09,0.911,0.673
"Chlorosulfonic acid [M-H2O+NH4]+",37.026,16.99,94.854,102.144,0.39,-1.357,0.00209,0.00229,0.508,0.346
"MSI02650",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02651",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02652",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02653",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02654",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02655",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02656",37.026,16.99,90.686,66.71,0.408,-1.292,3.18e-05,3.61e-05,0.667,0.465
"MSI02657",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"sulfamate [M+Na]+",37.026,16.99,99.108,131.756,0.374,-1.421,0.00924,0.00998,0.434,0.337
"MSI02659",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02660",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02661",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02662",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Tin powder [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Magnesium orthophosphate [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Amidosulfonic acid [M+Na]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02666",37.026,16.99,79.03,20.616,0.468,-1.094,4.97e-13,6.99e-13,1.022,0.77
"MSI02667",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02668",37.026,16.99,81.264,33.709,0.456,-1.134,5.48e-09,6.64e-09,0.879,0.649
"MSI02669",37.026,16.99,88.104,70.079,0.42,-1.251,0.000132,0.000148,0.619,0.485
"MSI02670",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02671",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02672",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02673",37.026,16.99,79.135,20.252,0.468,-1.096,3.09e-13,4.38e-13,1.028,0.787
"MSI02674",37.026,16.99,78.896,16.867,0.469,-1.091,8.78e-15,1.29e-14,1.068,0.801
"Phosphonoformate [M]+",37.026,16.99,308.399,1336.237,0.12,-3.058,0.248,0.255,0.197,0.115
"MSI02676",37.026,16.99,90.329,84.282,0.41,-1.287,0.000702,0.000779,0.555,0.404
"MSI02677",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"107-92-6 [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02679",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02680",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02681",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02682",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02683",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02684",37.026,16.99,86.165,58.714,0.43,-1.219,1.92e-05,2.19e-05,0.683,0.512
"MSI02685",786.839,4303.001,87.32,50.29,9.011,3.172,0.354,0.36,0.158,-0.138
"Phenol [M+K]+",37.026,16.99,94.214,87.674,0.393,-1.347,0.000483,0.000537,0.57,0.426
"MSI02687",37.026,16.99,80.175,28.174,0.462,-1.115,2.14e-10,2.71e-10,0.936,0.694
"MSI02688",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02689",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"norspermine [M+Na]+",37.026,16.99,90.101,58.054,0.411,-1.283,4.07e-06,4.69e-06,0.728,0.544
"GYKI 52466 [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"57-68-1 [M+K]+",37.026,16.99,79.953,26.953,0.463,-1.111,9.27e-11,1.19e-10,0.949,0.71
"3-Oxo-5beta-cholanate [M+Na]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Avermectin A2a aglycone [M+K]+",37.026,16.99,80.166,25.024,0.462,-1.114,1.47e-11,1.97e-11,0.977,0.755
"Lecithin [M+H-H2O]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"PGP(34:1) [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"2-oxoglutaryl-CoA(5-) [M+H-2H2O]+",37.026,16.99,83.029,40.933,0.446,-1.165,1.17e-07,1.39e-07,0.816,0.625
"MSI02698",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02699",71.276,201.011,76.074,12.535,0.937,-0.094,0.892,0.893,0.023,0.034
"MSI02700",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"PIP(18:1(9Z)-O(12,13)/20:1(11Z)) [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02702",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02703",38.768,20.173,76.074,12.535,0.51,-0.973,5.15e-13,7.23e-13,1.022,0.773
"MSI02704",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02705",37.026,16.99,94.331,107.121,0.393,-1.349,0.00347,0.00379,0.484,0.344
"MSI02706",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02707",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02708",37.026,16.99,80.457,29.341,0.46,-1.12,4.36e-10,5.46e-10,0.924,0.687
"MSI02709",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02710",37.026,16.99,83.73,31.696,0.442,-1.177,2.88e-10,3.64e-10,0.931,0.679
"MSI02711",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02712",37.026,16.99,77.923,11.655,0.475,-1.073,4.65e-17,1.37e-15,1.118,0.832
"Chlorodifluoromethane [M+Na]+",37.026,16.99,124.885,260.819,0.296,-1.754,0.0579,0.0613,0.32,0.24
"MSI02714",37.484,16.509,76.074,12.535,0.493,-1.021,7e-16,1.37e-15,1.093,0.823
"MSI02715",37.026,16.99,83.484,31.083,0.444,-1.173,2.14e-10,2.71e-10,0.936,0.722
"MSI02716",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Strontium [M+Na]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"pyrazolidine [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02719",37.026,16.99,79.402,23.989,0.466,-1.101,1.03e-11,1.39e-11,0.982,0.732
"MSI02720",37.026,16.99,83.59,45.906,0.443,-1.175,8.14e-07,9.51e-07,0.77,0.566
"MSI02721",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02722",37.026,16.99,83.757,32.538,0.442,-1.178,5.24e-10,6.54e-10,0.921,0.72
"thiophosphate(2-) [M+H]+",37.026,16.99,78.935,20.032,0.469,-1.092,2.91e-13,4.13e-13,1.029,0.78
"MSI02724",37.026,16.99,411.707,1338.859,0.09,-3.475,0.113,0.118,0.269,0.201
"3-Chloro-2-methylpropene [M+Na]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02726",37.026,16.99,79.986,26.488,0.463,-1.111,6.11e-11,7.96e-11,0.956,0.717
"MSI02727",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02728",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02729",37.026,16.99,83.35,33.087,0.444,-1.171,9.96e-10,1.23e-09,0.91,0.681
"MSI02730",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02731",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02732",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02733",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02734",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02735",37.026,16.99,84.309,36.838,0.439,-1.187,6.35e-09,7.67e-09,0.876,0.642
"MSI02736",37.026,16.99,82.35,27.584,0.45,-1.153,2.78e-11,3.67e-11,0.968,0.739
"MSI02737",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02738",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02739",37.026,16.99,87.046,65.789,0.425,-1.233,7.62e-05,8.6e-05,0.638,0.454
"MSI02740",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02741",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02742",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02743",37.026,16.99,104.878,141.458,0.353,-1.502,0.00804,0.00871,0.442,0.307
"MSI02744",37.026,16.99,81.144,25.25,0.456,-1.132,8.55e-12,1.15e-11,0.985,0.717
"MSI02745",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02746",37.026,16.99,81.297,34.081,0.455,-1.135,6.8e-09,8.22e-09,0.875,0.645
"MSI02747",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02748",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02749",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02750",37.026,16.99,80.21,28.136,0.462,-1.115,2.02e-10,2.57e-10,0.937,0.698
"MSI02751",37.026,16.99,118.271,244.358,0.313,-1.676,0.0612,0.0648,0.316,0.228
"MSI02752",4854.57,27673.124,76.074,12.535,63.814,5.996,0.325,0.332,0.168,-0.138
"MSI02753",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02754",37.026,16.99,83.609,46.55,0.443,-1.175,1.04e-06,1.22e-06,0.764,0.552
"AKOS [M+H-2H2O]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02756",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Chloroprene [M+K]+",37.026,16.99,86.312,62.084,0.429,-1.221,4.21e-05,4.77e-05,0.658,0.475
"MSI02758",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02759",37.026,16.99,87.908,48.462,0.421,-1.247,3.39e-07,3.97e-07,0.792,0.582
"MSI02760",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02761",37.026,16.99,107.618,183.981,0.344,-1.539,0.0318,0.0339,0.361,0.233
"MSI02762",37.026,16.99,98.948,132.864,0.374,-1.418,0.00998,0.0108,0.43,0.316
"MSI02763",38.819,19.971,76.074,12.535,0.51,-0.971,4.15e-13,5.86e-13,1.024,0.777
"MSI02764",37.026,16.99,80.318,28.912,0.461,-1.117,3.45e-10,4.34e-10,0.928,0.688
"123-82-0 [M+NH4]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02766",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02767",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Neodymium [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02769",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02770",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"2-phenylethyl [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02772",112.857,436.149,76.074,12.535,1.484,0.569,0.63,0.635,0.082,-0.048
"MSI02773",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02774",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"1-eicsoic acid [M+H]+_2",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02776",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02777",38.834,19.642,76.074,12.535,0.51,-0.97,2.73e-13,3.88e-13,1.029,0.774
"MSI02778",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02779",37.026,16.99,83.327,33.93,0.444,-1.17,1.79e-09,2.2e-09,0.9,0.658
"&beta [M+NH4]+",37.026,16.99,78.892,18.235,0.469,-1.091,4.22e-14,6.11e-14,1.051,0.8
