,X,Y,Z
1,-5.8059,1.71662,-3.06522
4,0.19636,3.95588,1.70363
1,-6.01247,1.80604,-2.33645
0,-2.03937,-6.69277,-5.34384
6,-6.33128,3.26009,4.02888
6,-7.21284,1.70203,3.92773
6,-6.58767,3.12067,3.79945
3,2.59403,-2.546,-1.46229
8,5.44709,-0.0806811,0.294309
6,-8.64348,1.84272,2.81357
2,-0.085056,-5.75929,2.56138
6,-7.80546,2.01006,3.58652
8,5.73007,-0.0557368,0.527677
6,-7.42479,1.72992,3.40474
4,2.63777,5.27696,3.89216
3,1.93428,-1.1444,-2.97473
8,5.61636,0.249532,0.4149
2,-1.0669,-4.4602,3.61448
0,-2.63144,-7.05172,-4.12309
1,-1.89523,1.0022,-7.42299
0,-3.0732,-5.8008,-5.06111
1,-2.59063,2.10309,-6.44256
1,-1.76356,1.69812,-7.01582
5,4.01823,-0.998257,-3.3804
2,-0.704627,-4.30763,3.64153
5,4.77683,-2.07287,-2.60779
3,2.71502,-1.46379,-2.33006
4,0.00383612,3.04484,1.94907
4,2.40803,5.02966,2.96127
1,-2.03348,1.75454,-6.80141
7,-0.247696,2.36539,4.99799
2,-0.566425,-4.92386,3.15591
8,4.60595,0.611336,-0.600437
9,0.770843,3.42308,1.7579
9,0.995913,2.68598,5.59949
8,4.15412,0.663365,-1.17346
0,-2.92516,-6.74082,-5.5159
3,2.72773,-1.19925,-3.29276
1,-3.04891,0.814556,-5.34883
3,1.71038,-2.04066,-2.30773
2,-1.38841,-4.30334,3.31926
5,6.08378,-3.07763,-1.96524
3,1.72057,-1.14962,-2.04278
0,-2.82339,-6.62317,-4.70368
4,1.43463,5.12759,2.97092
1,-2.20415,2.13902,-7.23261
5,6.50636,-3.26879,-1.34362
1,-2.28488,2.12009,-6.6547
6,-6.13552,2.22055,4.4417
9,0.458785,2.86601,0.882403
7,0.551869,2.18463,5.9975
6,-6.04689,2.67443,3.8282
8,4.21421,-0.751063,-1.06817
1,-2.66958,1.74141,-6.18714
9,1.45024,3.0688,3.74235
3,2.32149,-0.531085,-2.89004
0,-2.56808,-5.26926,-4.6573
4,-0.0459758,4.23896,1.36835
1,-3.82259,1.25112,-4.43229
1,-3.95638,1.68245,-5.29632
3,2.29304,-1.87764,-1.94421
1,-1.73587,0.88023,-7.2354
4,1.92563,4.98502,4.13188
2,-1.02893,-3.9364,3.17492
7,0.706804,2.60479,6.3095
1,-2.88136,2.03139,-6.14545
8,1.74305,4.40636,2.38074
2,-1.49843,-4.05381,2.8158
9,0.300062,1.80421,4.25504
3,2.10248,-1.48196,-3.38762
8,3.53708,0.256633,-0.989095
5,4.79479,-2.01991,-2.40496
6,-6.65369,1.76776,4.49487
2,-0.548168,-4.46353,2.40252
5,4.23432,-2.31708,-2.62289
1,-1.91305,1.69698,-8.07607
0,-6.3698,1.6202,3.56267
7,0.328767,1.83299,4.08935
6,-7.15542,1.6323,4.08828
8,-1.14483,-5.59844,2.06562
8,4.84449,0.11918,0.108754
7,1.26648,2.61214,6.74544
9,1.67222,3.73349,4.51961
9,0.453864,2.97758,1.64304
4,1.69663,4.92559,4.21312
7,0.814873,3.21949,6.47424
1,-5.72903,1.4142,-2.55289
8,4.36914,0.634331,-0.959085
9,2.17544,4.04661,4.84795
8,3.2809,0.338713,-1.6417
0,-2.63987,-5.30481,-4.31606
6,-7.27801,2.36421,3.97938
4,2.56265,5.4377,3.92591
7,1.03162,3.90978,5.40825
8,4.77943,0.738349,0.0834882
5,3.19597,-0.972534,-3.4738
9,1.70916,3.57189,4.1118
4,0.740064,4.02217,1.9168
1,-5.95765,1.92052,-2.13042
7,0.823335,2.27265,6.34283
4,2.49367,5.34995,3.73057
7,0.982499,2.26253,3.65048
0,-3.01855,-5.57289,-4.00413
1,-0.809911,2.2972,-6.9077
2,-0.0848876,-4.44294,3.45914
7,1.32376,2.99405,5.76873
1,-2.58657,1.88923,-5.92328
9,0.452105,3.08522,0.278
5,5.85658,-2.45165,-1.79503
8,3.34393,0.101425,-1.75003
4,1.69937,4.90664,4.21144
4,0.834628,3.98456,1.82396
0,-2.38428,-4.61404,-3.3635
6,-5.75476,2.16592,4.17727
7,-0.244382,2.55728,5.01036
3,2.66582,-1.56955,-3.52478
6,-6.0717,2.22534,4.54473
9,1.9861,3.63539,4.27376
0,-2.47243,-5.03193,-3.89888
6,-6.6258,3.14443,3.79771
1,-4.77005,1.12353,-3.74148
5,4.25022,-1.40278,-3.30836
7,1.46786,2.91583,6.40171
6,-8.40061,1.62896,2.87358
0,-2.85205,-5.52888,-4.01326
3,-0.24925,1.84285,3.47952
6,-5.43165,3.04006,4.29967
1,-1.69392,1.34654,-7.39176
8,5.12489,-0.36886,0.425046
6,-7.60702,2.44085,3.74552
4,2.44968,5.09938,3.05935
5,4.53256,-1.73539,-2.68635
7,0.829528,2.29743,6.03321
4,0.398496,4.39537,1.35976
9,1.16827,3.33156,5.25497
4,0.835083,4.63611,3.00162
8,5.02502,-0.00732406,0.197937
1,-1.787,1.57927,-7.89477
6,-6.29041,2.0846,4.54854
5,4.40329,-1.55219,-2.954
0,-2.93126,-5.13448,-4.51944
3,1.60614,-1.73332,-1.79381
8,4.56145,0.214063,0.0845058
1,-2.4749,2.09681,-6.46879
1,-3.05711,1.73819,-5.52005
1,-1.78973,2.26947,-7.11993
7,0.856495,2.4027,6.28477
1,-1.82115,1.45586,-8.09533
7,-0.204118,2.39056,5.19624
6,-5.78786,2.38846,4.11887
1,-5.33038,1.31139,-3.26095
8,4.22196,0.308602,-0.942767
3,2.13442,-1.5675,-2.35895
3,2.27588,-0.990451,-2.53499
2,1.13875,4.20462,1.67122
3,2.00221,-0.989396,-2.70303
3,2.31478,-1.55378,-1.60734
1,-4.49912,0.851772,-4.28066
1,-5.9957,1.90485,-2.0678
7,0.388951,3.05912,4.37567
4,2.24938,5.2151,3.87726
2,-0.551045,-5.86587,1.81891
2,-0.710143,-4.34137,3.64675
0,-2.848,-5.9438,-5.78778
0,-2.98028,-5.6885,-4.34159
0,-3.04863,-6.31715,-4.17587
0,-2.18293,-6.79163,-5.34581
2,-1.31669,-4.17359,2.79038
7,0.0518967,2.77058,6.20225
7,0.453638,1.81157,4.18771
8,3.4112,-1.69103,-2.38234
8,3.91341,0.0117287,-1.75297
4,2.26643,5.15329,3.90333
1,-2.80687,1.93852,-5.79008
6,-5.94187,2.2324,4.28349
8,3.44949,-0.224136,-1.37989
9,0.959646,3.59898,3.82101
3,1.98521,-1.2917,-3.32279
3,2.12179,-1.42502,-1.70238
0,-2.84259,-6.70131,-5.71207
8,4.16659,0.210145,-0.322784
6,-5.63609,2.62067,4.49055
4,2.37358,5.06533,3.00869
7,0.0763049,2.35056,5.5921
7,-0.119854,1.61783,4.8948
2,-0.817798,-4.85312,2.732
2,-0.597895,-3.94181,3.21566
1,-1.52562,0.972262,-7.41243
5,5.70073,-1.85494,-2.17846
4,0.355517,3.82178,1.83354
6,-6.16487,2.07014,4.66184
4,-0.118437,4.19064,1.19698
3,2.57724,-1.36669,-2.06231
2,-0.685371,-4.87179,2.3809
6,5.27569,-1.12802,-2.50591
2,-0.473013,-4.27148,2.5201
9,0.809543,2.89232,1.31349
3,-0.041233,1.93731,2.27666
6,-6.16655,2.90038,4.13505
8,3.24513,0.163749,-1.5694
3,2.69687,-1.34743,-2.21924
7,0.220271,1.72661,3.43195
2,-1.14617,-4.55181,3.35894
3,2.55092,-2.52876,-2.61901
2,-0.757034,-4.17481,3.57188
1,-0.575635,1.51103,-6.89017
4,-4.32866,1.77611,-4.90406
9,1.18764,3.13508,2.6957
6,4.76183,-1.99894,-2.5438
5,4.556,-1.85231,-2.5277
0,-2.68842,-5.28166,-4.53851
8,4.30278,0.653675,-1.12104
5,5.80674,-2.30265,-1.91614
6,-8.74901,1.83381,2.77707
5,6.43416,-3.08237,-1.61317
3,2.2799,-1.50431,-2.43396
1,-4.33606,1.51208,-4.59718
4,0.228966,4.26469,0.588163
3,2.31199,-1.44406,-2.51038
3,1.7491,-1.93041,-2.20689
3,2.24739,-1.20164,-2.38766
0,-2.87178,-5.09114,-3.82562
9,0.466304,3.11714,3.01911
0,-3.0666,-6.63436,-5.7753
7,0.836489,2.59517,6.4083
2,-1.3189,-4.97264,3.22544
8,4.85225,-0.335693,0.0328567
8,4.11939,-2.07836,-2.93653
7,1.25923,3.10376,6.76844
7,0.288438,2.5041,5.9458
2,-0.467227,-4.39797,3.45453
3,2.27713,-1.93116,-2.9434
7,0.350298,2.49368,6.08198
5,5.94209,-2.16238,-2.47412
9,0.727175,3.71427,3.69492
6,-9.10548,1.56585,2.53851
8,4.15941,0.164079,-0.327925
0,-2.96283,-6.48315,-5.90689
2,-1.44518,-4.36446,3.31397
0,-2.76529,-4.95719,-4.15418
1,-4.33737,1.36118,-4.13094
6,-7.03002,2.51275,3.92102
3,2.42131,-2.01364,-1.49825
8,4.6982,0.673789,-0.0495432
1,-5.95532,1.82538,-2.09154
1,-1.38636,1.38675,-7.19718
3,2.95738,-2.89322,-1.39536
5,6.778,-3.10526,-1.22443
0,-2.18893,-7.03701,-4.30666
0,-3.07772,-5.70107,-4.57128
1,-4.87052,1.61822,-3.26876
7,-0.214026,1.85036,4.91717
2,-0.0956353,-5.95653,1.87166
5,4.60292,-1.84686,-3.08121
3,2.57036,-1.93742,-3.05323
7,0.0880596,1.96621,5.37942
4,2.21604,5.02763,2.64811
9,0.834102,2.92376,3.1285
7,0.541604,1.24948,4.44658
7,1.48157,2.52333,5.75403
8,4.72484,-0.244701,-0.479489
3,1.76828,-1.85258,-1.75434
9,2.42225,4.09198,4.64949
3,2.11073,-1.1404,-2.91732
0,-2.2815,-6.86668,-4.64613
6,-7.38075,1.65703,4.34091
1,-4.79777,1.20932,-3.3125
9,0.433545,3.01614,2.04502
2,0.181954,-5.21686,2.91062
3,2.09636,-1.68766,-2.29351
3,2.49451,-1.47347,-2.20863
5,3.9653,-2.28479,-2.9096
4,2.37769,4.95739,2.81618
4,0.13284,4.33348,0.789109
5,6.50964,-3.41945,-1.39787
8,4.5151,0.425876,-0.96932
6,-8.22746,2.36016,3.39728
8,3.90572,0.0168118,-1.58038
7,1.33376,2.30766,6.5595
6,-9.02008,1.51611,2.9417
8,5.00311,-0.222547,-0.0528654
9,1.25998,3.22394,3.60486
9,2.32531,3.75974,4.49611
6,-6.50069,3.03984,3.75116
0,-1.94051,-7.04375,-4.36688
8,3.51282,0.0730723,-0.975298
1,-5.67457,1.64046,-2.57239
5,4.48076,-1.55559,-2.758
2,-0.242167,-5.7818,2.21773
6,-7.51336,2.38651,3.61213
3,2.2677,-1.41713,-1.97734
6,-6.76172,2.32412,3.66109
7,1.3733,2.00106,6.2583
8,3.11538,-0.702232,-2.58707
8,5.13266,0.133608,-0.198639
1,-1.87303,2.40951,-6.88168
9,2.23693,3.80022,4.38101
4,0.905356,4.02875,2.63412
7,1.53553,2.0092,5.57925
1,-0.757979,1.71726,-7.1525
7,1.35242,2.04277,6.38021
9,0.82424,3.49244,1.12186
0,-2.09922,-6.89746,-4.66783
2,-1.96676,-7.02149,-4.27469
3,2.66898,-2.50909,-2.37895
9,0.405549,3.62645,4.10277
1,-5.47106,1.33837,-2.89716
3,3.04552,-1.35126,-1.99144
8,5.30272,0.1798,0.0800674
8,4.83871,-0.394637,0.448245
9,2.17109,4.1491,4.75004
8,3.63229,-0.00133756,-0.714885
8,5.2512,0.135001,0.0784315
4,0.971313,3.56275,1.88989
6,-6.75148,3.22755,3.98701
0,-3.10013,-5.82572,-5.2224
5,6.61639,-3.32853,-1.34697
2,-0.456014,-5.34955,1.38239
4,2.46005,4.83238,2.89809
6,-8.68885,1.34874,2.84633
7,1.57166,2.43641,6.64427
7,0.210495,1.06076,4.08514
3,3.28891,-2.92399,-1.85998
3,2.59535,-2.66184,-2.35437
1,-5.86734,1.66531,-2.27593
0,-2.40542,-4.61336,-3.40462
9,2.30249,3.76246,4.39716
2,-0.849666,-5.28162,1.64744
1,-5.94341,1.91749,-2.16952
0,-2.91739,-5.21683,-4.56859
4,2.53751,4.83164,3.29694
2,-1.12029,-4.80725,2.33913
5,6.4127,-3.40047,-1.54001
4,0.528734,4.52044,1.02006
5,5.98172,-3.20363,-1.91126
2,0.260753,2.74731,5.84111
6,-7.51566,2.73343,3.74745
8,-5.90057,1.9228,4.1971
0,-2.43011,-6.77915,-4.19318
5,5.03322,-1.91624,-2.62119
1,-5.58841,1.35317,-2.91331
9,0.532069,2.75674,3.92628
3,2.59755,-2.06917,-2.188
7,0.629413,1.55452,5.75381
6,-7.30629,2.81049,3.90973
2,-1.46869,-4.22353,3.42154
4,2.52702,4.82741,3.26416
1,-2.45596,1.97977,-6.28407
8,5.29099,0.278832,0.0621818
9,0.633235,3.31728,3.81462
9,2.54599,3.60892,4.10528
0,-2.96788,-6.38653,-5.86824
8,5.44783,0.12408,0.204902
4,0.749638,4.07469,0.659689
5,6.77954,-3.29081,-1.19179
1,-4.72961,1.03042,-4.05474
2,0.00801394,-5.72532,2.40501
3,2.62509,-1.2828,-2.56487
1,-4.78829,0.920567,-3.67246
8,2.71131,-2.52055,-1.79349
0,-2.50902,-5.44343,-3.19588
2,-0.838247,-5.39222,1.63217
5,4.55372,-0.547713,-0.855399
7,1.40553,2.15707,6.08329
6,-7.13349,2.69601,4.13774
4,1.15063,4.41359,1.1098
6,-7.55357,2.64304,3.89186
6,-7.61884,2.47992,3.40228
3,2.71398,-1.69714,-2.07442
1,-1.39672,1.48326,-7.78902
3,2.43937,-1.79909,-2.36097
4,-0.0799987,4.06914,0.2824
3,3.06405,-2.38581,-1.31964
3,1.75062,-2.19252,-2.26506
1,-5.2048,1.36009,-2.93707
1,-5.81783,1.73934,-3.03529
7,1.36281,1.88682,5.89201
1,-1.28645,1.6458,-6.89694
2,-0.0848369,-5.47835,2.61417
5,4.39573,-2.31952,-2.75005
2,0.228373,-4.94485,3.10575
2,-0.834028,-4.37891,2.42808
7,1.59848,2.46301,6.53199
4,0.311532,4.46724,1.3148
2,-0.690257,-5.95329,1.71051
8,3.83448,0.279996,-1.17525
3,2.90627,-1.30714,-2.18177
2,-0.97429,-4.30449,3.08422
6,-7.69201,2.51655,3.68927
3,2.06701,-2.28008,-2.45587
8,4.79167,-0.439312,-0.0954717
4,-0.19703,4.16901,1.42656
5,6.34593,-3.34614,-1.57767
7,0.462038,1.17438,4.50934
1,-5.27067,1.81267,-3.22184
3,2.45398,-1.48139,-2.53412
4,2.26696,5.02869,2.67036
7,0.773743,3.17796,4.02589
9,2.34847,3.77744,3.78121
6,-8.73025,1.66991,2.73549
0,-2.67347,-6.74675,-5.08975
1,-0.715333,1.28456,-7.0037
6,-8.40212,2.16124,3.46603
3,1.49279,-1.17665,-2.20278
8,5.17118,0.33241,0.0172601
8,3.7741,0.485209,-0.729119
8,5.13888,0.120114,0.0286764
3,1.61171,-1.21644,-1.54895
0,-2.60318,-6.86207,-5.12684
5,3.88614,-0.986676,-3.30841
3,2.78999,-2.29447,-2.00818
9,0.563154,2.98442,0.240475
9,2.27429,3.8062,4.42779
5,4.28735,-2.05149,-3.0147
4,2.29926,5.03035,2.79498
4,1.0019,3.71641,1.98877
3,2.49722,-1.406,-2.2236
8,4.5886,0.3278,-0.0903967
7,0.768206,1.44628,5.63214
0,-2.59228,-5.57769,-3.47561
1,-5.59569,1.71829,-2.93865
7,0.260729,1.73369,4.82042
7,1.12836,2.01253,6.05283
3,2.29997,-1.79265,-1.79332
6,-6.88615,2.37228,4.2476
9,0.73312,3.03479,1.55172
9,1.57478,3.07024,2.97517
5,4.61762,-1.57569,-3.19104
4,1.95655,4.94581,2.40283
0,-2.30029,-6.56289,-5.19605
2,-0.0995504,-5.98135,2.09849
7,0.132893,1.62464,4.96375
9,2.32563,3.57058,3.96004
3,2.58446,-2.24154,-3.09048
9,1.98708,3.53036,4.34594
3,2.43035,-1.06575,-3.22227
4,2.45733,4.91617,2.94152
0,-2.84117,-6.29586,-6.05641
9,2.30158,3.66862,3.9198
3,2.38423,-0.956608,-3.34729
4,2.43503,5.12201,3.49555
6,-6.51146,2.44168,3.67155
0,-3.06227,-6.92277,-4.93736
3,1.91125,-1.87019,-1.32546
7,0.972305,1.53334,5.2501
3,2.53131,-2.36376,-2.29526
1,-5.97822,1.73401,-2.18489
6,-8.8817,1.63153,3.05155
3,2.40918,-1.92449,-2.27004
0,-2.2779,-5.66178,-2.93659
0,-2.28151,-7.01253,-4.72834
2,-1.78556,-4.48843,2.48722
1,-5.24565,1.22254,-2.98007
5,5.55538,-2.07721,-2.60879
2,-0.446656,-5.4123,2.82238
7,-0.258556,1.80626,4.8795
3,2.78963,-2.20638,-1.33353
9,0.536703,3.03808,1.3596
7,1.70745,2.76649,6.50006
6,-7.13877,1.66487,3.45898
8,5.41407,0.189678,0.143747
9,0.462597,3.17588,0.262049
9,1.79789,4.15733,4.78144
8,3.40794,-0.154463,-1.10807
0,-2.89509,-6.99514,-4.65066
7,-0.181843,1.43671,3.06625
1,-4.96475,1.77734,-3.7291
3,1.58128,-1.09923,-2.24228
2,-0.250446,-5.54262,2.65163
3,1.60814,-1.32978,-1.81545
3,2.41145,-2.3678,-1.78455
7,0.846203,2.47081,6.24301
4,1.82083,5.06177,3.88312
8,3.88862,0.321207,-1.15842
7,1.89584,3.0075,6.13315
0,-3.28133,-5.37977,-4.32665
8,5.4493,0.205424,0.15824
8,4.46611,0.672541,-0.820438
9,1.79586,3.71176,4.62444
8,3.92827,0.362819,-1.08693
0,-2.84348,-7.02636,-4.00488
5,4.46378,-2.30611,-2.78002
1,-5.66378,1.83108,-2.86462
7,0.996591,2.4805,5.85668
2,-0.771501,-6.17666,2.26207
7,1.31158,2.16355,6.53927
3,2.71746,-2.59753,-1.20624
2,-0.0785981,-5.10959,2.57336
7,1.76377,2.49777,6.34103
2,-0.0952361,-5.4928,1.66237
8,5.54472,0.281926,0.18899
0,-3.27926,-5.46658,-4.54865
9,1.78562,3.17843,6.05017
1,-0.766677,1.41306,-7.14677
0,-2.31261,-5.74134,-2.95495
7,0.28947,2.4561,4.56363
0,-2.14416,-6.96999,-3.62799
6,-9.04433,1.62755,3.1184
7,1.75752,2.91946,6.42592
9,1.34069,4.021,4.53548
5,6.46969,-3.45999,-1.24584
3,1.98297,-1.00924,-2.7624
5,6.19844,-2.78759,-1.71831
7,1.26973,2.27745,5.41177
3,2.60262,-2.5081,-0.92968
4,0.221598,4.49727,1.00308
7,1.62109,3.07565,6.27621
0,-3.14855,-5.34274,-4.61106
8,5.76863,-0.16915,0.495121
1,-1.98474,1.88685,-7.37974
6,-6.39641,3.12053,3.84928
6,4.33726,-0.967016,-2.78338
6,-6.91448,2.90444,3.54793
9,1.80902,3.53608,4.57106
4,1.73328,5.11994,3.96273
5,2.36461,-1.81825,-2.88893
6,-2.68207,-5.5765,-3.24449
1,-4.06613,1.25332,-5.00499
3,2.62005,-2.6358,-1.28928
3,2.10493,-0.692824,-2.9242
8,5.55784,0.323001,0.152644
4,0.790194,3.96604,4.17369
8,5.33023,0.065733,-0.0617232
6,-8.70205,1.33832,2.89761
3,3.60208,-0.143409,-0.261042
9,0.442589,3.01923,0.509971
0,-2.64184,-6.95753,-4.5934
4,0.294408,3.91604,1.73666
1,-5.18162,1.3557,-2.95809
5,4.13324,-1.02937,-3.33847
4,1.52305,4.87734,3.61664
6,-6.9254,1.7174,3.76573
4,1.75197,4.62259,3.24302
1,-5.75996,1.86545,-3.2724
7,1.63738,3.22208,6.37583
7,0.65442,2.41223,6.16777
3,1.98209,-2.2637,-1.85577
1,-2.39418,0.831826,-6.05127
1,-4.79349,0.940013,-3.58968
7,0.215593,1.06381,3.41465
1,-4.83121,1.38495,-3.63942
6,-8.51982,1.48202,2.81536
9,1.50103,3.91354,4.83249
4,0.46881,4.02337,0.145943
1,-4.12992,1.76521,-4.55085
1,-3.68526,1.79762,-5.47905
2,-0.330186,-5.87511,2.09849
2,-0.527803,-4.39448,1.98416
1,-4.787,1.2815,-3.65567
2,-0.481101,-3.89623,2.98077
3,2.85849,-2.32032,-1.24392
5,4.55637,-1.82558,-2.7788
9,2.04175,3.5893,3.97965
1,-3.91051,0.854029,-4.86922
2,-0.507628,-5.81341,2.16509
7,0.105401,2.89247,2.17476
7,1.71654,3.03373,5.95444
3,1.97867,-1.2062,-1.7299
7,1.02975,2.80812,5.93888
4,1.6622,4.77549,1.83041
9,1.99251,3.5888,3.33006
5,4.54695,-1.77839,-2.39603
9,2.24814,3.96217,4.17571
2,0.135451,-5.25853,2.02614
0,-2.40845,-7.04195,-3.95097
4,1.0597,3.99645,3.6533
4,1.25982,4.77121,3.30806
0,-3.07645,-5.85431,-5.48208
5,6.5917,-3.20757,-1.409
0,-2.53133,-5.51302,-3.39663
9,2.0612,3.5836,3.8311
8,3.71992,0.292447,-1.25546
1,-5.55259,1.74453,-3.06111
0,-2.69867,-6.84482,-5.18895
1,-5.14364,1.29093,-2.98005
3,2.03355,-1.59608,-1.63534
5,6.5292,-3.17304,-1.47765
0,-2.50564,-6.2879,-5.65489
9,2.00759,4.12074,4.3619
2,-1.44267,-4.0872,3.26197
1,-5.02245,1.46935,-3.56136
0,-2.65234,-6.95414,-5.0983
3,2.50785,-2.87341,-1.67378
5,4.06737,-1.76569,-3.37655
4,1.56605,4.97591,3.69158
3,2.12697,-1.18723,-2.81503
3,2.58042,-2.6661,-1.35811
1,-2.5613,1.26208,-5.05306
1,-4.24999,1.42375,-4.39588
4,0.629893,4.41879,2.88687
9,1.77802,3.84097,4.31643
0,-2.94778,-6.09798,-5.37202
1,-5.01359,1.7587,-3.70696
4,0.970279,3.64228,1.75744
0,-2.69676,-7.01779,-3.84852
2,-1.86129,-4.39372,3.02333
7,1.56899,2.83237,6.7065
2,-1.19097,-4.52828,3.33621
7,1.29236,2.67783,6.8268
6,-8.66187,1.57281,2.78197
0,-3.10978,-6.86679,-5.32885
7,0.0891991,2.82706,1.06084
1,-5.66806,1.31608,-2.91287
1,-0.986685,1.98719,-7.15242
2,-0.650587,-6.2477,1.78247
7,-0.0576604,1.85438,5.20651
3,2.84821,-2.37444,-2.25239
4,1.06264,3.75403,1.9911
4,2.40329,5.36022,3.48656
5,2.9521,-1.89862,-3.36784
5,6.83831,-3.4057,-1.05376
3,1.89924,-2.30935,-1.95128
7,1.38029,1.8785,6.09512
4,1.52428,4.76125,2.91716
8,5.57434,0.446145,0.101056
2,-0.0291667,-5.17764,2.13893
9,1.39955,1.80894,5.60088
5,5.46053,-2.18053,-2.39504
0,-2.06406,-6.97021,-4.48721
5,4.47949,-1.86806,-2.73797
1,-6.1444,1.97988,-1.9089
8,3.6931,0.256044,-0.477597
2,-0.290467,-6.01858,2.34728
0,-2.94895,-5.32085,-4.01634
3,2.83659,-1.66687,-2.04258
6,-8.7598,1.55619,2.77141
4,2.34844,5.06136,2.88146
8,4.58015,-0.425753,-0.311315
7,1.25547,1.76659,4.93614
5,4.62902,-1.69826,-2.68617
8,5.23765,0.38178,-0.077688
2,-0.938174,-5.53548,2.0438
9,2.27713,3.21935,4.53027
0,-2.49238,-4.63839,-3.65996
0,-2.29257,-7.05319,-4.93184
2,-0.828017,-4.43895,2.39121
3,2.85021,-2.50896,-2.22308
5,4.77161,-2.04163,-2.64976
4,2.39405,5.37778,3.63488
6,-8.62895,1.746,3.08187
7,1.4734,1.97706,6.13481
3,1.99227,-1.70992,-3.03942
8,5.50833,0.373052,0.0908584
6,-5.72886,2.17639,4.20218
9,2.38597,3.56097,4.19215
8,3.40653,0.0173927,-1.75639
9,2.08215,3.31742,4.07158
7,0.443867,2.61589,6.07833
7,1.30233,2.26116,5.44395
0,-2.18517,-6.9069,-5.20622
0,-2.12765,-6.97577,-4.47699
4,0.622028,3.94872,3.4043
9,1.80694,3.30223,4.01424
1,-4.58179,1.05139,-4.42949
0,-2.63482,-6.82822,-4.4939
1,0.243762,-2.43138,-0.883005
1,-5.99856,1.7582,-2.15691
6,-9.04148,1.53622,2.50516
5,6.25498,-3.47408,-1.4416
5,3.93563,-2.20305,-2.82093
8,5.51577,0.436556,0.0465621
6,-6.77079,1.93082,3.5856
8,5.50196,0.302257,0.0877709
2,-1.19348,-4.65618,3.31791
0,-2.77109,-6.8215,-4.54903
9,0.759529,3.76564,3.90708
9,1.29594,1.72918,5.59349
4,0.19754,3.78266,1.69346
3,2.8354,-3.08632,-1.96825
1,-3.03121,0.731306,-5.59513
2,-0.589638,-6.08573,1.67515
6,-7.7552,1.32675,3.87092
7,1.82707,2.63937,6.4333
5,3.61339,-0.899781,-3.49897
8,5.53376,0.396848,0.0945647
1,-0.712022,1.95568,-7.00875
4,2.36192,5.37348,3.49535
9,-0.0589454,2.77586,2.02363
6,-6.89156,3.26153,3.86529
8,3.96039,0.388179,0.0675343
4,2.41526,5.34341,3.65812
2,-0.471289,-5.08661,2.2127
5,5.93666,-3.21353,-1.87683
4,1.0964,4.43583,1.22179
3,2.74539,-2.04376,-2.21336
9,1.40254,4.03247,4.54226
9,1.43804,3.04758,3.8117
5,3.71342,-2.0167,-3.13962
4,2.40007,5.05422,3.0325
3,2.06141,-1.17182,-2.13869
3,2.72146,-2.0985,-2.06764
4,0.396411,4.079,0.00876912
4,2.40938,5.08224,3.3685
5,5.77791,-1.76144,-2.42062
2,-0.201757,-5.7241,2.46671
3,2.63476,-1.24467,-3.03512
0,-2.48366,-7.06165,-4.91759
3,2.55972,-1.12426,-3.5601
5,6.05728,-3.42535,-1.58851
5,4.25064,-1.52212,-3.00621
0,-2.51755,-7.03291,-4.96085
1,-1.44289,1.67787,-7.81921
1,-5.712,1.26564,-2.83087
3,2.05354,-2.18346,-3.15658
6,-6.51827,3.1475,3.70177
4,1.59016,4.55266,2.92704
9,2.07951,2.97792,5.02851
4,1.10782,4.83492,2.2723
3,-0.447987,-5.24093,2.47506
8,-2.59895,1.2982,-5.20078
2,-0.689247,-5.88185,1.75121
8,4.43698,-0.214113,-0.236604
9,1.20652,2.52221,3.3996
5,4.10573,-1.27296,-3.24521
1,-3.99568,1.23136,-5.05853
2,-1.24798,-4.98259,3.27684
6,-7.79761,2.60448,3.38747
8,3.67077,0.104285,-1.81858
0,-2.53145,-6.9071,-3.98499
4,0.787178,3.65832,2.19524
1,-6.11578,1.83864,-2.12205
0,-3.001,-5.4271,-4.8862
1,-6.13455,1.93816,-1.97857
5,4.57232,-1.96556,-2.68296
8,5.55226,0.572501,0.105741
5,3.9202,-1.37655,-3.22449
0,-1.96988,-7.0982,-4.32453
9,0.289107,2.80671,1.74455
4,2.43382,5.20123,3.39595
8,3.72645,0.028788,-0.437556
7,1.62905,2.71137,6.68971
6,-6.73797,1.99337,3.49058
7,1.43543,1.92108,6.14242
1,-1.92713,0.713723,-6.57397
6,-7.26321,2.96965,3.54733
0,-2.44678,-4.59309,-3.57164
3,2.82296,-1.98896,-2.2149
9,0.188765,2.69498,1.45215
6,-6.90505,3.20505,3.86178
3,2.05826,-1.17809,-2.22773
0,-2.00034,-7.05971,-4.14026
6,-7.82848,1.53089,3.48804
1,-6.1404,1.95797,-1.9691
8,4.49791,-0.140312,0.484557
3,2.67076,-2.18998,-2.61483
7,-0.23961,1.45364,4.42986
5,5.58314,-3.01127,-2.27846
3,1.62245,-1.77575,-1.80703
4,2.27945,5.2365,3.21622
3,2.46375,-1.66186,-3.51402
2,-0.505732,-6.10661,1.66055
6,-6.84297,2.00836,4.22189
1,-5.26887,1.36329,-3.69872
1,-2.75166,0.632512,-5.81193
1,-6.01506,1.88896,-2.26133
4,1.74237,4.21319,2.84308
8,5.18918,0.248093,-0.249969
5,3.73362,-1.86419,-3.35155
3,-1.65599,-4.63148,3.27462
9,-0.0955821,2.77536,1.50405
5,5.87379,-3.29408,-1.81068
