,X,Y,Z,class
8,2.6,-1.7,-1.46,8
6,6.16,-1.31,1.75,6
8,1.91,-1.56,-1.39,8
1,-3.42,-0.696,6.2,1
1,-3.05,-3.1,4.72,1
0,5.81,2.26,0.75,0
2,2.19,-3.47,-0.11,2
1,-3.11,-2.48,5,1
9,-1.53,1.01,-3.09,9
8,2,-1.69,-1.88,8
3,4.37,-2.33,-2.48,3
9,-1.52,1.21,-3.2,9
1,-3.11,-3.83,5.01,1
5,3.48,-0.959,-2.54,5
4,-2.24,0.568,-3.81,4
5,3.4,0.508,-2.04,5
2,2.13,-1.73,-0.533,2
8,2.22,-2.08,-1.69,8
9,-1.86,1.74,-2.53,9
4,-2.54,-0.865,-2.01,4
8,2.32,-1.58,-0.832,8
2,2.73,-4.86,1.04,2
2,1.98,-3.46,-0.0257,2
9,-1.79,0.665,-1.9,9
8,2.02,-1.94,-1.41,8
4,-1.95,0.347,-3.37,4
6,6.53,-0.757,2.96,6
8,2.83,-1.82,-2.3,8
9,-1.71,1.92,-3.27,9
5,6.01,2.49,0.894,5
2,2.01,-3.38,-0.0415,2
4,-3.26,-1.69,-1.86,4
9,-2.13,1.81,-2.8,9
7,-4.03,0.752,-1.84,7
6,6.57,-0.617,3.01,6
6,5.83,-1.09,3.11,6
3,4.29,-2.47,-1.94,3
1,-3.06,-1.08,5.87,1
3,3.71,-2.56,-2.74,3
9,-3.24,-0.975,-2.25,9
6,6.49,-0.585,3.06,6
7,-2.81,3.17,-2.46,7
3,4.03,-2.56,-2.8,3
0,5.63,2.47,0.977,0
1,-3.03,-2.94,5.39,1
5,3.99,-2,-3.21,5
2,1.91,-3.67,0.229,2
8,1.91,-1.82,-1.72,8
5,4.41,-1.51,-2.44,5
0,5.96,2.27,0.678,0
0,5.35,2.27,0.625,0
1,-2.96,-1.12,6.59,1
3,3.98,-2.59,-2.85,3
1,-3,-0.882,6.69,1
1,-2.99,-4.45,4.84,1
1,-3.02,-0.582,6.38,1
5,4.1,-1.13,-2.2,5
2,1.95,-3.75,-0.24,2
5,4.43,-1.68,-2.67,5
6,5.97,-0.977,2.81,6
9,-1.66,1.05,-3.05,9
7,-3.68,0.459,-1.28,7
8,2.4,-1.91,-1.16,8
3,3.92,-2.62,-2.74,3
0,5.8,3.06,1.27,0
7,-2.61,2.26,-1.99,7
9,-1.77,1.27,-2.65,9
9,-3.08,-0.786,-1.89,9
0,5.1,1.73,0.654,0
2,2.35,-2.51,-1.46,2
1,-2.82,-4.29,4.34,1
6,6.68,-0.121,3.6,6
2,2.12,-4.53,0.81,2
9,-3.34,-0.958,-2.42,9
3,4.36,-2.43,-1.83,3
7,-3.03,2.92,-2.77,7
4,-1.94,-0.0185,-4.02,4
8,2.02,-1.72,-1.32,8
5,3.59,-0.375,-2.24,5
4,-3.39,-1.52,-2.34,4
6,6.02,-1.45,2.44,6
8,2.79,-1.82,-1.54,8
7,-3.89,1.22,-1.9,7
7,-2.76,3.15,-2.55,7
8,2.04,-1.26,-0.87,8
0,5.85,2.35,0.793,0
9,-1.55,0.975,-2.68,9
7,-3.89,-1.01,-1.49,7
0,5.07,1.83,0.627,0
5,3.69,-0.992,-2.54,5
1,-2.95,-5.01,4.69,1
9,-3.61,-1.18,-1.5,9
2,2.97,-4.83,0.549,2
8,2.99,-1.89,-2.86,8
3,4.34,-2.46,-1.95,3
6,6.05,-0.683,3.52,6
4,-1.98,0.0794,-4.06,4
9,-3.34,-0.947,-2.23,9
5,3.58,0.533,-2.1,5
8,2.46,-1.63,-2.42,8
6,6.09,-1.64,2.05,6
9,-3.1,-0.725,-1.95,9
7,-4.07,0.94,-1.93,7
5,2.91,-1.73,-3.07,5
8,1.99,-1.32,-0.726,8
1,-3.46,-0.742,6.37,1
9,-1.48,0.931,-3.04,9
1,3.19,-2.19,-2.38,1
0,5.41,2.33,1.01,0
3,3.63,-2.98,-1.76,3
1,-2.96,-4.9,4.46,1
1,-3.07,-1.26,5.77,1
2,2.9,-5.03,0.707,2
6,5.61,-1.37,2.6,6
3,4.38,-2.66,-1.5,3
7,-3.35,1.18,-1.66,7
4,-1.97,0.109,-4.08,4
5,3.59,-1.38,-2.78,5
5,3.63,1.16,-1.96,5
6,5.86,-1.03,3.2,6
6,6.19,-1.38,2.3,6
2,1.54,-3.93,0.0216,2
7,-3.72,1.62,-2.21,7
0,6.25,3.03,1.43,0
8,2.04,-0.857,-0.417,8
8,1.99,-1.81,-1.85,8
9,-2.64,2.62,-3.03,9
2,2.09,-4.03,0.184,2
6,5.89,-1.49,2.62,6
4,-2.18,-0.216,-3.42,4
1,-2.92,-3.58,4.67,1
6,5.57,-1.75,2.07,6
9,-1.51,0.845,-2.91,9
9,-1.66,0.669,-1.98,9
9,-2.06,0.0703,-2.5,9
3,3.57,-2.94,-1.5,3
9,-1.73,0.482,-2.42,9
2,2.13,-4.22,-0.0373,2
4,-1.96,-0.0344,-4.01,4
9,-3.88,-1.25,-1.6,9
4,-1.94,0.473,-3.86,4
8,2.12,-1.55,-1.35,8
3,4.38,-2.46,-2.04,3
4,-3.17,-1.05,-2.59,4
8,3.57,-2.09,-0.875,8
5,3.12,-0.142,-2.28,5
1,-2.93,-4.63,4.53,1
0,6.28,2.65,0.93,0
4,-1.98,0.0555,-4.06,4
0,5.94,2.23,0.699,0
1,-2.98,-4.89,4.39,1
6,5.65,-1.5,2.56,6
2,4.66,-1.57,1.83,2
6,6.17,-1.41,1.97,6
5,3.3,0.11,-2.31,5
4,-3.64,-1.9,-1.95,4
0,4.67,2.21,1.07,0
7,-2.72,2.65,-1.95,7
9,-1.68,1.69,-3.11,9
9,-3,-0.797,-1.78,9
5,3.72,-0.226,-2.12,5
1,-3.1,-3.18,5.26,1
3,3.72,-2.84,-2.04,3
9,-3.16,2.15,-2.37,9
0,5.89,2.09,0.578,0
9,-3.39,-1.5,-1.64,9
4,-2.03,0.0249,-3.98,4
5,3.69,-1.1,-2.62,5
9,-1.47,0.801,-2.84,9
1,-2.7,-0.675,6.18,1
1,-2.82,-4.34,4.43,1
7,-3.53,2.22,-1.88,7
7,-2.88,2.39,-2.19,7
4,-2.9,-1.34,-2.4,4
4,-2.03,-0.0271,-4.01,4
5,4.34,-1.79,-3.01,5
4,-1.94,-0.094,-3.88,4
3,3.5,-2.32,-2.35,3
1,-2.84,-3.7,4.39,1
3,3.38,-2.72,-3.13,3
8,2.09,-1.04,-0.163,8
1,-2.94,-1.63,5.5,1
7,-3.2,2.17,-2.43,7
0,5.52,-1.37,2.41,0
6,5.62,-1.84,2,6
2,1.76,-3.78,-0.17,2
0,5.04,1.66,0.636,0
4,-2.47,-0.585,-1.95,4
8,2.11,-0.936,-0.197,8
8,2,-1.64,-1.92,8
1,-2.82,-4.08,4.51,1
6,5.54,-0.895,2.31,6
8,2.07,-1.02,-0.34,8
1,-3.07,-3.48,5.29,1
2,4.79,-1.45,2.02,2
3,3.77,-3.24,-2.19,3
6,6.11,-0.969,2.68,6
3,3.87,-2.48,-3.27,3
2,2.74,-4.82,0.811,2
9,-2.46,-0.996,-1.54,9
0,5.48,2.33,0.909,0
1,-3.42,-0.664,6.18,1
9,-1.45,0.904,-2.85,9
1,-3.08,-1.19,6.63,1
1,-2.9,-5.03,4.51,1
7,-2.31,0.182,-2.46,7
2,4.66,-1.58,1.74,2
1,-2.9,-2.17,6.09,1
5,4.02,0.705,-1.79,5
5,3.61,-1.19,-2.7,5
4,-2.18,0.529,-3.8,4
6,5.91,2.58,2.23,6
5,3.59,-0.392,-2.2,5
4,-3,-0.879,-2.49,4
7,-4.03,1.11,-1.97,7
4,-3.68,-1.64,-1.98,4
7,-3.54,1.85,-1.99,7
8,3.05,-1.97,-1.66,8
5,3.68,-0.178,-2.14,5
4,-2.39,0.366,-3.58,4
3,4.44,-2.53,-1.78,3
4,-2.04,-0.357,-1.8,4
0,5.01,2.26,1,0
2,2.46,-2.79,-1.95,2
2,1.86,-4.49,0.909,2
5,3.75,-1.35,-2.67,5
2,-2.19,0.84,-4.05,2
1,-2.77,-1.19,6.32,1
2,2.75,-4.86,0.961,2
6,6.64,-0.14,3.6,6
7,-3.34,1.72,-1.79,7
1,-2.97,-3.49,4.75,1
3,3.75,-2.55,-1.57,3
5,3.38,0.626,-1.92,5
1,-2.83,-3.72,4.42,1
5,3.54,-0.0825,-2.15,5
4,-1.78,0.35,-3.81,4
3,3.67,-2.46,-3.09,3
4,-1.98,0.117,-4.08,4
6,5.92,-1.12,2.64,6
3,4.08,-2.63,-1.67,3
7,-3.56,1.25,-1.86,7
0,5.37,1.52,0.663,0
1,-3.5,-0.838,6.65,1
0,5.54,2.86,1.65,0
2,1.69,-4.1,0.0398,2
4,-2.88,-4.79,4.31,4
9,-2.83,-1.19,-1.6,9
7,-2.89,2.44,-1.81,7
2,1.85,-3.77,0.00995,2
9,-2.86,1.64,-1.38,9
6,6.14,-0.584,3.44,6
7,-3.57,1.88,-1.95,7
2,1.31,-4,0.472,2
8,2.1,-0.972,-0.136,8
6,6.62,-0.158,3.69,6
8,1.92,-0.931,-0.54,8
0,6.18,3.31,1.71,0
7,-3.47,1.97,-1.95,7
0,6.18,3.19,1.63,0
9,-1.63,0.0922,-2.68,9
0,5.32,2.07,0.689,0
6,5.95,-1.73,2.09,6
9,-2.69,-0.808,-1.44,9
3,3.71,-2.43,-1.39,3
4,-1.73,1.02,-2.44,4
1,-2.96,-4.79,4.4,1
7,-4.01,0.207,-1.78,7
7,-3.85,1.33,-1.7,7
4,-3.53,-1.9,-1.74,4
9,-1.56,0.912,-3.08,9
2,1.97,-4.02,-0.152,2
6,6.32,-1.37,2.56,6
6,6.64,-0.0103,3.64,6
3,3.69,-2.84,-2.31,3
3,4.43,-2.33,-2.87,3
3,3.83,-2.49,-2.46,3
3,3.85,-2.79,-2.69,3
1,-3.06,-4.56,4.69,1
3,3.54,-2.69,-3.12,3
0,5.1,1.56,0.6,0
4,-2.57,-1.52,-1.48,4
2,2.68,-4.85,1.02,2
7,-3.52,1,-1.16,7
6,6.45,-0.266,3.03,6
9,-2.38,-0.951,-1.52,9
0,6.09,3.17,1.57,0
3,3.47,-2.63,-3.23,3
5,3.62,0.0922,-2.05,5
1,-2.69,-0.67,6.19,1
6,5.86,-1.47,2.58,6
3,3.58,-2.59,-2.82,3
6,5.96,-1.15,2.62,6
4,-3.05,-1.6,-1.82,4
8,2.16,-1.33,-1.42,8
7,-3.78,1.55,-2.05,7
7,-3.58,2.19,-1.97,7
3,4.31,-2.08,-3.21,3
3,3.54,-2.9,-1.53,3
8,-1.41,1.21,-2.73,8
5,3.64,0.789,-1.94,5
9,-3.82,-1.25,-1.75,9
8,1.94,-1.1,-0.677,8
3,3.76,-2.54,-1.33,3
3,4.43,-2.53,-1.77,3
4,-2.28,-0.88,-1.71,4
0,5.18,2.19,0.972,0
7,-2.95,1.43,-1.07,7
1,-3.08,-3.19,5.05,1
6,5.57,-1.47,2.46,6
2,2.5,-4.07,-0.00494,2
0,5.54,2.7,1.52,0
3,3.82,-2.31,-1.15,3
8,3,-2,-2.2,8
7,-2.75,2.18,-3.11,7
4,-2.65,-1.53,-1.45,4
8,2.09,-1.23,-0.606,8
3,-2.16,-0.0993,-2.43,3
9,-1.77,0.427,-3.52,9
2,2.16,-3.06,-0.498,2
0,5.33,2.96,1.29,0
7,-2.97,1.49,-1.27,7
3,3.76,-2.31,-1.65,3
8,2.81,-1.86,-1.58,8
4,-1.91,-0.134,-3.8,4
0,5.66,3.33,1.44,0
7,-2.82,2.24,-3.05,7
1,-3.07,-2.87,5.33,1
8,2.14,-0.943,-0.0652,8
0,5.88,3.18,1.5,0
0,5.41,3.06,1.32,0
5,-1.25,0.713,-2.8,5
1,-3.01,-3.63,5.11,1
4,-2.7,-1.17,-2.01,4
2,3.16,-4.58,0.728,2
1,-3.19,-0.834,6.64,1
3,3.47,-2.14,-1.61,3
7,-3.13,0.555,-1.25,7
4,-1.95,-0.027,-4.01,4
7,-3.49,1.27,-1.22,7
5,3.8,0.642,-1.85,5
1,-2.88,-2.23,6.02,1
6,6.82,-0.602,2.84,6
5,4.25,-1.61,-2.8,5
7,-3.59,1.62,-2.29,7
5,4.21,0.672,-1.66,5
8,1.97,-0.794,-0.257,8
9,-2.23,0.107,-2.24,9
9,-1.71,0.383,-3.38,9
8,2.41,-1.86,-2.2,8
5,3.82,1.03,-1.74,5
0,6.27,2.9,1.28,0
1,-3.05,-4.69,4.86,1
5,3.95,-1.48,-2.5,5
9,-1.81,0.452,-3.33,9
6,5.96,-1.26,2.72,6
9,-1.93,0.142,-3.15,9
0,5.77,2.71,2.12,0
7,-2.76,2.21,-3.13,7
4,-2.68,-0.964,-2.06,4
1,-2.98,-4.78,4.86,1
9,-2.63,-1.01,-1.35,9
0,4.97,1.99,0.689,0
2,1.83,-3.23,-0.647,2
9,-1.91,0.424,-3.42,9
8,2.04,-1.72,-1.67,8
0,4.7,2.01,0.981,0
7,-3.49,1.09,-1.14,7
5,3.4,0.593,-1.95,5
3,2.45,-2.5,-2.58,3
9,-1.9,1.91,-3.57,9
7,-3.47,0.787,-1.56,7
7,-3.1,2.23,-2.9,7
7,-2.7,2.98,-2.24,7
1,-3,-4.83,4.8,1
7,-3.4,-0.485,-1.46,7
3,3.86,-2.25,-1.06,3
4,-3.03,-1.56,-1.79,4
6,6.78,-0.447,3,6
7,-3.03,3.08,-2.49,7
3,3.51,-2.51,-1.26,3
0,5.06,1.55,0.606,0
2,2.35,-4.39,0.609,2
3,4.16,-2.3,-3.06,3
0,5.09,1.93,0.653,0
0,6.21,3.22,1.73,0
9,-1.62,1.66,-3.09,9
4,-2.11,0.227,-2.96,4
0,4.75,2.68,1.16,0
8,3.35,-2.9,-2.08,8
6,6.84,-0.926,2.77,6
9,-3.05,-0.848,-1.62,9
1,-3.03,-3.9,5.14,1
3,3.56,-2.86,-2.86,3
7,-2.64,2.12,-2.27,7
7,-3.92,0.796,-1.63,7
2,2.53,-4.83,0.46,2
0,5.7,1.95,0.619,0
8,1.92,-0.778,-0.384,8
7,-2.96,1.51,-1.13,7
3,4.14,-2.38,-1.24,3
6,5.92,2.56,2.22,6
4,-1.86,-0.00292,-3.89,4
9,5.82,2.7,2.16,9
7,-2.8,2.2,-3.08,7
6,6.71,-0.815,3.25,6
6,6.55,-1.3,2,6
7,-3.27,1.42,-1.13,7
6,6.63,-1.26,2.13,6
9,-3.49,-1.15,-1.53,9
3,3.7,-2.2,-1.43,3
8,2.27,-2.27,-2.12,8
2,2.45,-4.4,0.221,2
7,-3.07,1.23,-1.38,7
3,2.27,-1.12,-0.18,3
0,5.75,2.12,0.683,0
8,2.1,-0.951,-0.112,8
5,4.05,-1.84,-3.19,5
9,-1.61,0.412,-3.29,9
9,-1.78,1.12,-2.11,9
4,-1.75,0.96,-3.88,4
2,1.93,-4.41,0.0133,2
8,2.11,-0.873,-0.00222,8
4,6.73,-0.864,2.76,4
8,1.94,-0.826,-0.466,8
8,2.36,-2.45,-2.45,8
7,-3.25,2.23,-2.76,7
4,-1.79,-0.202,-2.17,4
1,-3.13,-4.7,4.78,1
8,2.33,-2.27,-2.02,8
0,4.82,2.59,1.09,0
1,-2.9,-2.27,6.02,1
8,1.92,-0.778,-0.281,8
6,6.08,-1.43,1.75,6
7,-2.82,2.23,-3.06,7
7,-3.3,1.36,-1.16,7
7,-2.79,2.17,-3.11,7
7,-3.23,1.36,-1.03,7
5,3.79,1.07,-1.74,5
2,2.85,-4.61,0.654,2
9,-1.82,1.91,-3.33,9
3,3.67,-3.06,-2,3
2,2.04,-4.43,0.703,2
6,3.87,-1.85,-0.646,6
3,3.57,-2.38,-2.5,3
6,5.97,-1.01,2.21,6
1,-3.1,-4.43,4.79,1
4,-3.27,-1.2,-2.58,4
1,-2.98,-3.77,4.57,1
6,5.53,-1.76,2.08,6
4,-1.89,-0.199,-3.72,4
4,-3.53,-1.9,-1.96,4
5,3.47,0.65,-1.86,5
1,-3.09,-3.44,5.28,1
5,3.66,1.1,-1.93,5
2,4.86,-1.71,1.8,2
0,4.91,2.4,0.893,0
5,5.48,-1,2.14,5
4,-1.86,-0.0185,-3.85,4
3,3.99,-2.5,-3.3,3
8,1.92,-0.778,-0.373,8
1,-3.02,-4.92,4.74,1
7,-2.85,2.69,-3.04,7
7,-3.6,0.273,-1.28,7
4,-1.98,0.285,-4.12,4
5,3.74,-0.00263,-1.94,5
9,-1.88,1.97,-3.51,9
6,6.32,-0.535,3.58,6
2,3.05,-4.71,0.718,2
2,2.91,-4.76,0.0588,2
3,3.53,-2.4,-1.29,3
6,6.43,-0.522,3.59,6
6,6.67,-0.674,2.77,6
7,-2.96,2.28,-1.71,7
4,-1.92,-0.045,-3.99,4
8,3.25,-2,-3.09,8
1,-2.99,-4.7,4.34,1
4,-2.51,-0.0591,-3.38,4
2,3.07,-4.71,0.735,2
4,-2.33,-0.133,-2.12,4
4,-1.89,-0.0644,-3.87,4
8,2.36,-2.02,-1.78,8
1,-2.99,-4.8,4.37,1
2,1.62,-4.34,0.732,2
5,3.87,-0.734,-2.07,5
0,6.24,3.05,1.4,0
1,-2.84,-3.65,4.4,1
2,1.84,-3.54,-0.575,2
9,-1.99,1.29,-3.33,9
8,2.07,-1.36,-0.677,8
3,3.84,-2.22,-1,3
5,3.62,-1.08,-2.01,5
2,3.13,-4.61,0.792,2
7,-3,2.54,-1.94,7
0,4.92,2.82,1.26,0
4,-2.32,-0.208,-3.3,4
0,4.75,2.77,1.17,0
9,-3.34,-0.963,-2.34,9
2,3.25,-4.45,0.761,2
7,-3.23,0.528,-1.23,7
9,-1.84,0.0736,-3.19,9
4,-1.73,1.44,-2.72,4
3,3.87,-2.29,-1.15,3
5,3.7,-1.64,-2.78,5
6,6.75,-0.246,3.12,6
4,-2.73,-1.25,-1.55,4
0,5.83,2.92,1.91,0
9,-3.76,-1.4,-1.74,9
1,-2.94,-0.51,6.45,1
8,6.12,-0.781,3.43,8
2,1.38,-4.34,0.876,2
1,-2.78,-1.72,5.38,1
3,3.58,-2.21,-3.24,3
7,-3.61,0.497,-1.25,7
4,-3.69,-1.96,-1.82,4
2,2.77,-4.72,0.0792,2
5,3.46,-2.22,-3.15,5
2,-2.85,-2.21,5.39,2
6,6.62,-0.136,3.73,6
7,-3.82,0.858,-1.31,7
7,-3.28,0.936,-1.28,7
5,3.2,0.608,-2.21,5
8,2.5,-1.83,-2.6,8
8,2.63,-1.56,-1.13,8
9,-2.75,-1.08,-1.41,9
1,-3.01,-1.41,5.66,1
0,5.83,2.8,2.01,0
1,-3.09,-0.575,6.35,1
1,-2.77,-2.73,5.06,1
0,5.29,1.22,0.51,0
2,1.88,-4.35,0.685,2
3,3.37,-2.86,-1.99,3
3,3.84,-2.36,-3.17,3
1,-3.43,-0.66,6.16,1
4,-1.89,-0.269,-2.63,4
4,-2.8,-1.21,-1.89,4
5,4.37,-1.8,-2.99,5
0,6.12,2.45,0.787,0
6,6.61,-0.194,3.65,6
4,-2.53,-1.39,-1.49,4
7,-3.53,1.28,-1.86,7
0,5.87,2.71,2.11,0
8,1.96,-1.36,-0.787,8
1,2.2,-3.28,-0.29,1
9,-1.75,0.436,-2.17,9
1,-3.08,-1.06,6.7,1
0,5.65,3.04,1.57,0
3,3.35,-2.52,-2.18,3
1,-2.82,-2.66,5.38,1
3,4.25,-2.48,-2.98,3
2,1.52,-4.33,0.828,2
3,2.69,-2.5,-2.56,3
3,4.17,-2.35,-3.2,3
3,3.28,-2.66,-2.37,3
4,-1.94,-0.295,-2.74,4
2,1.9,-3.73,0.0426,2
5,3.39,-0.0467,-2.24,5
7,-2.84,2.24,-2.35,7
6,6.55,-0.401,3.53,6
2,1.92,-3.33,-0.686,2
7,-3.66,1.42,-2.05,7
6,6.15,-0.79,3.42,6
8,2.12,-1.74,-1.34,8
4,-2.51,-0.713,-1.59,4
9,-2.6,1.81,-1.66,9
1,-3.16,-2.93,5.13,1
8,1.91,-1.89,-2.04,8
6,6.59,-0.776,2.76,6
0,6.27,2.99,1.32,0
7,-3.13,2.33,-2.59,7
5,4.36,-1.59,-2.86,5
7,-2.91,0.644,-1.31,7
6,6.57,-0.459,3.54,6
0,6.28,3.32,1.6,0
6,6.53,-0.813,3.25,6
1,-2.92,-0.869,5.97,1
0,5.68,2.75,2.03,0
6,5.73,-1.54,2.49,6
8,1.96,-1.74,-1.94,8
4,-3.16,-1.67,-1.85,4
0,5.33,2.72,1.22,0
4,-2.69,-1.48,-1.44,4
2,1.39,-4.34,0.876,2
2,2.22,-4.7,0.445,2
3,3.67,-2.69,-3.13,3
9,-2.93,-1,-1.4,9
7,-3.88,1.34,-1.82,7
6,5.94,-1.1,3.1,6
9,-1.73,0.151,-2.76,9
7,-2.97,1.81,-1.42,7
4,-1.92,-0.235,-2.75,4
2,1.97,-3.43,-0.00725,2
7,-3.16,1.96,-1.83,7
3,4.03,-2.66,-3,3
1,-2.88,-3.65,4.63,1
1,-3.11,-2.71,4.89,1
9,-1.66,0.509,-2.33,9
0,5.87,2.18,0.765,0
1,-3.05,-2.98,4.87,1
5,3.4,0.0977,-2.19,5
7,-2.8,2.64,-1.96,7
6,5.65,-1.3,1.99,6
1,-2.87,-3.64,5.06,1
5,2.64,-1.96,-2.62,5
0,5.64,2.23,0.731,0
4,-2.48,-0.803,-1.9,4
0,6.01,2.3,0.735,0
1,-3.18,-3.08,5.19,1
4,-1.79,0.485,-2.32,4
9,-2.78,-0.974,-1.43,9
1,-2.96,-3.37,5.29,1
3,4.12,-2.42,-3.19,3
7,-3.81,1.54,-2.12,7
6,6.69,-1.16,2.53,6
5,4.31,-1.61,-2.85,5
2,2.77,-4.93,0.429,2
7,-2.86,2.58,-1.94,7
2,3.15,-4.68,0.527,2
1,-3.01,-3.38,5.34,1
8,-2.67,-1.93,5.25,8
3,4.25,-2.48,-3,3
8,1.86,-1.34,-0.963,8
3,3.59,-2.53,-3.26,3
8,2.56,-2.21,-1.82,8
3,4.18,-2.51,-2.7,3
3,4.34,-2.27,-2.97,3
1,-3.07,-3.11,4.78,1
6,6.48,-0.388,3.65,6
6,6.62,-0.26,3.2,6
0,5.41,2.42,0.705,0
9,-1.85,0.282,-2.17,9
5,2.87,-1.87,-3.09,5
7,-3.39,2.24,-1.91,7
7,-3.81,-0.303,-1.59,7
4,-2.37,-0.404,-3.42,4
9,-2.91,-0.736,-1.77,9
3,4.39,-2.37,-2.84,3
5,-3.09,-0.789,-1.97,5
0,5.34,2.75,1.23,0
8,2.05,-1.92,-1.47,8
2,2.97,-4.85,0.55,2
5,2.82,-1.82,-2.3,5
5,4.35,-1.62,-2.84,5
1,-2.76,-0.76,6.13,1
2,2.98,-4.72,0.848,2
7,-2.9,1.46,-1.14,7
6,6.53,-0.0962,3.71,6
9,-3.84,-1.29,-1.68,9
0,6.09,3.04,1.69,0
0,5.88,2.23,0.858,0
8,2.01,-1.65,-1.24,8
2,1.84,-4.35,0.0667,2
9,-1.99,0.0922,-2.71,9
6,5.88,-1.73,2.03,6
4,-3.27,-1.38,-2.48,4
5,3.17,0.573,-2.16,5
3,4.16,-2.47,-2.36,3
4,-3.7,-1.68,-2.1,4
5,4.33,-1.68,-2.95,5
7,-3.64,0.603,-1.29,7
4,-2.17,0.64,-3.34,4
6,5.79,-1.71,2.19,6
8,2.15,-1.88,-1.94,8
5,3.68,-1.25,-1.7,5
1,-2.85,-3.32,4.74,1
0,5.74,2.04,0.666,0
5,3.85,-0.932,-2.41,5
4,-3.64,-1.88,-1.86,4
9,-1.73,0.425,-2.27,9
3,4.15,-2.47,-1.6,3
0,5.93,2.77,1.48,0
9,-2.86,-1.16,-1.54,9
6,6.59,-0.516,3.06,6
3,3.64,-2.71,-1.53,3
4,-2.03,-0.412,-3.18,4
8,3.36,-3.03,-1.97,8
6,6.56,-0.436,3.39,6
4,-1.82,2.31,-3.5,4
8,-1.59,-0.0724,-2.39,8
3,-2.65,-1.84,5.19,3
1,-2.87,-2.68,5.49,1
6,3.95,-1.32,-2.7,6
4,-2.38,-0.42,-3.38,4
0,5.8,3.09,1.68,0
7,-2.62,2.83,-2.09,7
1,-3.53,-0.741,6.63,1
5,4.45,-1.77,-2.66,5
2,6.01,-1.48,2.27,2
7,-3.58,1.46,-1.89,7
2,2.08,-4.29,0.0223,2
2,1.36,-4.33,0.887,2
2,1.84,-3.71,-0.304,2
2,1.38,-4.22,0.679,2
8,2.29,-2.23,-1.47,8
0,6.02,2.99,1.74,0
1,-2.8,-3.2,4.6,1
0,6.03,2.9,1.62,0
0,5.85,2.51,0.952,0
1,-3.02,-2.79,5.29,1
3,3.77,-3.08,-2.21,3
7,-3.59,1.67,-2.06,7
6,6.19,-0.677,2.83,6
7,-3.03,2.29,-1.71,7
2,2.58,-4.79,0.767,2
9,-1.84,0.391,-2.27,9
2,1.67,-4.17,0.488,2
5,4.36,-1.65,-2.94,5
5,6.09,-0.625,2.74,5
9,-1.77,1.55,-2.71,9
9,-3.76,-1.39,-1.7,9
8,2.07,-1.56,-1.22,8
5,3.69,-1.3,-2.68,5
9,-1.56,1.31,-2.86,9
7,-3.02,2.55,-1.94,7
6,6.58,-0.565,3.06,6
3,3.79,-2.74,-1.92,3
8,2.11,-1.29,-0.714,8
1,-2.85,-5.06,4.6,1
8,2.45,-2.27,-1.62,8
9,-3.92,-1.13,-1.58,9
2,1.41,-4.3,0.819,2
7,-2.98,1.4,-1.28,7
3,4.07,-2.29,-3.17,3
0,5.93,2.89,1.94,0
6,6.67,-0.144,3.7,6
8,3.02,-2.03,-2.5,8
1,-2.7,-3.17,4.73,1
0,6.34,2.79,1.1,0
2,1.59,-4.46,0.96,2
0,6.27,3.34,1.67,0
9,-3.28,1.03,-1.99,9
9,-1.61,0.764,-2.07,9
8,2.18,-1.75,-1.52,8
8,3.13,-2.06,-2.78,8
9,-1.72,0.418,-3.18,9
3,3.86,-1.98,-3.18,3
5,3.76,1.02,-1.86,5
1,-2.78,-1.09,6.64,1
2,2.22,-4.58,0.513,2
8,2.39,-1.95,-2.24,8
6,6.68,-0.269,3.65,6
8,2.11,-1.97,-1.32,8
2,1.39,-4.34,0.886,2
6,5.79,-1.79,2.05,6
4,-2.13,-0.147,-3.64,4
5,4.12,-1.14,-2.04,5
8,2.22,-1.26,-0.813,8
2,1.68,-3.41,-0.529,2
4,-2.03,-0.396,-3.12,4
1,-3.04,-3.07,4.67,1
6,6.44,-0.495,3.33,6
1,-2.68,-0.731,6.52,1
5,3.68,0.916,-1.85,5
6,5.75,-1.49,2.73,6
0,5.92,3.36,1.73,0
2,2.32,-3.7,-0.176,2
1,-2.57,-0.603,6.47,1
2,1.45,-3.44,-0.406,2
2,2.12,-4.43,0.0525,2
0,5.51,1.7,0.624,0
3,3.53,-2.66,-2.87,3
9,-2.3,0.307,-1.93,9
4,-3.6,-1.85,-1.76,4
2,2.58,-4.72,0.0854,2
5,4.32,-1.94,-3.09,5
6,6.13,-0.569,3.49,6
7,-3.94,-0.999,-1.5,7
7,-4.04,0.879,-1.86,7
8,2.51,-1.8,-2.65,8
5,3.16,0.595,-2.23,5
0,6.12,3.34,1.55,0
4,-3.58,-1.77,-1.89,4
1,-3.28,-0.693,6.67,1
6,6.07,-1.23,2.67,6
2,2.37,-4.35,0.0454,2
7,-2.86,1.31,-1.21,7
3,3.58,-2.56,-2.74,3
3,3.51,-2.39,-2.48,3
4,-3.24,-1.72,-1.85,4
0,5.77,2.69,2.12,0
5,4.12,-1.83,-3.14,5
3,4.17,-2.35,-1.36,3
6,6.58,0.0196,3.49,6
3,3.72,-3.16,-2.05,3
7,-3.84,-0.68,-1.49,7
0,6.28,2.95,1.23,0
8,2.53,-1.85,-2.57,8
4,-2.98,-1.49,-1.82,4
9,-3.13,-0.898,-1.81,9
