,dimension_1,dimension_2,dimension_3
0,-1.6,5.95,1.92
3,-1.32,2.71,-2.21
3,-0.894,1.03,-2.92
5,-2.85,0.0755,-3.21
8,-1.29,-0.252,-1.34
8,-1.8,1.41,-1.72
1,6.45,3.6,-0.835
6,-2.76,-3.42,-4.36
0,-1.75,5.44,2.03
7,1.04,-2.47,4.41
3,-0.969,0.956,-3.02
8,-1.01,0.581,-1.27
0,-1.63,4.82,1.44
9,1.18,-2.85,2.57
4,2.1,-3.52,1.85
4,1.9,-3.06,1.48
7,-0.853,-3.28,3.57
3,-0.782,2.31,-2.11
4,1.55,-4.14,1.92
7,-0.805,-3.7,3.79
9,1.89,-3.37,2.65
1,6.48,3.05,-3.11
2,-3.55,2.32,2.44
8,-1.49,0.458,-1.56
9,1.67,-3.41,2.54
1,6.65,3.45,-3.35
1,6.7,3.32,0.215
0,-1.5,5.37,1.27
2,-3.14,1.59,2.67
1,6.71,4.14,-3.83
5,-2.41,-0.0491,-4.01
7,0.018,-2.16,3.85
7,-0.482,-2.62,3.7
0,-1.44,6.65,0.688
1,6.4,3.14,-0.514
0,-1.89,7.62,1.31
7,-0.475,-3.04,4.1
0,-1.65,7.25,1.32
1,6.79,3.17,0.735
5,-2.46,2.48,-2.75
6,-2.86,-3.94,-4.72
3,-1.7,2.67,-2.46
7,0.349,-2.4,4.2
0,-1.68,7.26,1.69
3,-3.49,2.02,1.98
3,-0.62,2.09,-2.14
3,-2.94,1.27,1.03
1,6.46,4.29,-3.83
6,-2.31,-3.97,-4.54
2,-3.08,2.26,2.85
5,-2.93,-0.473,-4.73
1,7.05,2.92,-1.11
6,-2.96,-4.99,-4.67
9,2.6,-2.25,2.01
2,-3.33,2.52,2.21
9,0.18,-3.09,3.58
8,-1.38,-0.629,-1.08
8,-1.32,0.0466,-1.51
7,-0.18,-2.39,3.99
1,5.51,3.83,-3.23
6,-2.54,-4.18,-4.71
0,-1.88,7.22,1.17
4,1.67,-3.11,1.61
6,-2.67,-4.55,-4.18
9,1.9,-2.48,2.56
9,2.91,-1.72,2.14
8,-1.37,-0.553,-1.67
8,-1.7,-0.0351,-1.45
9,2.22,-3.19,2.66
7,1.06,-2.28,4.54
6,-2.75,-3.66,-4.91
1,6.51,4.05,-3.56
9,1.47,-3.59,2.65
0,-2.05,7.13,1.08
5,-2.46,-0.218,-4.05
8,-1.18,0.9,-1.39
3,-3.54,1.86,2.08
0,-1.66,7.15,0.802
7,-0.432,-2.74,3.86
3,-1.9,2.75,-2.33
4,1.55,-4.23,1.98
7,2.59,-2.05,4.08
3,-0.616,0.878,-2.9
8,-1.72,-1.15,-1.26
6,-3.06,-4.66,-4.57
4,3.64,-3.19,1.98
0,-1.52,5,1.28
4,3.79,-3.13,2
0,-1.5,5.82,1.96
2,-2.53,0.654,2.98
4,2.06,-3.58,1.95
8,-1.15,0.85,-1.19
6,-3.01,-4.83,-4.82
9,3.12,-2.32,2.37
6,-3.05,-5.26,-4.7
9,4.19,-2.5,2.75
9,1.7,-3.39,2.5
2,-3.19,1.03,1.91
0,-1.66,5.62,1.87
7,0.413,-1.42,3.39
1,6.37,3.91,-1.48
7,0.615,-1.63,3.4
1,6.89,3.07,1.03
5,-2.67,0.843,-3.52
3,-1.3,-0.699,-1.69
1,5.79,3.42,-3.61
2,-3.57,2.3,2.31
3,-0.72,1.84,-3.21
1,6.91,2.97,0.746
6,-2.75,-4.19,-4.25
0,-1.78,5.32,1.93
3,-1.21,2.5,-2.62
0,-1.66,4.95,1.63
6,-3.54,-6.18,-4.53
1,6.63,2.94,-0.602
3,-0.993,2.54,-3.2
2,-2.88,1.64,2.1
4,3.41,-3.23,2.06
3,-0.642,1.59,-3.32
1,6.15,4.18,-3.8
4,1.35,-4.32,1.97
3,-1.01,2.17,-3.4
5,-2.83,-0.000267,-3.93
1,6.81,3.71,-0.487
6,-2.4,-3.6,-4.52
5,1.48,-2.07,1.99
7,-0.241,-3.72,4.05
2,-3.01,2.45,2.46
8,-1.69,-1.22,-1.41
1,7.04,3.26,0.7
9,0.581,-3.88,2.71
2,-3.21,0.744,1.24
0,-1.79,5.44,2.11
9,0.995,-3.04,2.46
1,6.79,3.33,0.0999
8,-1.64,0.476,-1.16
2,-2.78,1.77,2.23
3,-1.08,2.34,-1.79
3,-1.11,1.86,-3.12
3,-0.562,1.85,-2.5
4,1.29,-4.33,2.07
9,2.1,-1.87,2.04
5,-3.05,-0.365,-4.35
8,-2.18,1.77,-1.89
6,-2.77,-4.01,-4.77
7,2.49,-1.59,3.52
7,-0.64,-3.65,4
2,-3.01,0.497,2.08
8,-1.41,-1.27,-1.73
4,3.53,-3.12,1.92
9,0.669,-3.92,3.01
6,-3.3,-5.03,-4.96
0,-1.95,5.47,2.21
3,-0.806,1.34,-3.3
1,6.74,3.26,0.461
6,-2.58,-4.91,-4.05
2,-2.95,2.15,2.07
0,-2.27,6.49,2.16
3,-0.755,1.11,-3.34
0,-1.32,6.34,0.802
4,0.949,-4.5,2.14
8,-1.68,0.102,-2.11
5,-3.06,-0.518,-4.83
6,-3.18,-5.04,-4.59
6,-2.97,-3.35,-4.77
9,3.31,-2.15,2.22
7,-0.911,-3.6,3.66
3,-1.45,2.38,-1.91
8,-1.75,-1.09,-1.25
0,-1.41,5.75,0.378
9,-0.0485,-4.18,2.6
7,2.31,-2.16,3.91
4,1.4,-4.27,1.8
9,0.25,-3.32,2.56
2,-3.16,2.24,1.83
8,-1.28,0.48,-1.94
6,-2.84,-3.6,-4.78
5,-2.7,0.629,-3.5
4,1.04,-4.46,2.04
2,-3.43,1.85,1.79
7,-0.465,-3.09,4.21
8,-1.95,1.32,-2.02
5,-2.49,0.466,-4.08
6,-3.31,-4.92,-4.73
4,0.775,-4.47,2.07
7,2.4,-2.15,3.71
7,0.399,-2.72,4.59
9,1.63,-2.57,2.37
8,-1.46,-0.672,-1.36
7,0.91,-1.71,3.93
9,0.135,-4.2,2.8
8,-1.65,0.828,-1.47
2,-3.4,2.09,2.57
3,-1.53,2.74,-2.73
9,0.196,-4.28,2.47
2,-0.37,0.777,-1.11
3,-1.43,1.91,-2.56
7,2.8,-2.05,3.99
9,1.03,-4.03,2.72
4,2.92,-1.92,2.1
3,-0.967,1.15,-3.62
8,-1.3,1.18,-0.893
8,-1.54,-0.985,-1.37
1,5.21,3.69,-3.53
2,-3.07,2.02,2.48
3,-0.902,2.28,-2.35
0,-2.11,5.7,2.27
1,6.22,4.11,-2.09
9,1.22,-3.58,2.81
4,3.67,-3.25,2.07
8,-1.53,-0.892,-1.32
1,5.93,4.04,-3.77
6,-2.96,-3.97,-4.77
9,4.07,-2.16,2.59
0,-1.84,5.29,2.02
4,2.8,-2.29,1.72
1,7,3.43,0.74
0,-1.32,5.4,1.29
0,-1.48,5.21,1.49
3,-1.79,2.69,-2.86
4,2.27,-4.08,1.95
4,1.46,-2.82,1.84
3,-1.15,1.43,-2.64
3,-1.41,2.96,-2.62
5,-2.94,-0.223,-4.68
4,4.38,-2.95,2.3
3,-0.912,1.03,-3.1
3,-0.978,2.28,-2.09
8,-1.74,-1.07,-1.26
1,6.3,4.17,-3.85
0,-2.12,5.37,2.21
3,-0.315,2.07,-2.68
0,-2.29,5.84,2.26
6,-2.82,-4.18,-4.35
5,-2.96,0.072,-4.48
9,4.18,-2.48,2.71
4,0.688,-4.47,1.86
3,-0.873,2.55,-2.15
3,-0.997,1,-3
3,-1.42,2.72,-2.73
5,-3.09,-0.514,-4.32
7,1.09,-1.73,4.29
3,-0.935,0.951,-2.99
3,-1.6,2.74,-3.07
0,-1.78,4.96,1.78
2,-3,1.72,2.68
8,-1.61,-1.07,-1.33
6,-3.46,-6.41,-4.35
3,-0.794,1.07,-3.32
1,5.79,4.21,-3.24
0,-1.94,5.41,2.17
5,-2.53,2.7,-2.42
6,-2.66,-3.6,-4.88
0,-1.35,5.55,1.62
2,-3.01,2.3,1.95
1,6.63,3.21,-1.23
7,-0.755,-3.68,3.87
7,2.45,-1.5,3.7
1,7.11,2.61,1.41
2,-2.5,1.33,2.21
1,6.84,3.17,1
9,2.81,-2.45,1.93
8,-1.52,-0.792,-1.5
2,-3.13,0.667,1.65
1,6.89,3.06,0.224
2,-2.29,1.13,1.27
7,-0.798,-3.45,3.72
0,-1.73,7.46,1.33
1,7.02,2.8,0.628
5,-2.84,1.63,-2.58
3,-1.54,0.849,-3.89
8,-1.08,0.541,-1.12
8,-1.56,-0.91,-1.49
9,2.51,-1.85,1.99
5,-2.92,0.159,-4.09
1,6.06,4.43,-3.24
1,6.99,2.79,1.86
4,3.59,-2.19,1.51
2,-3.37,2.16,2.66
5,-2.8,0.75,-3.2
0,-1.87,5.38,2.12
1,7,3.16,1.11
9,0.263,-4.24,2.52
7,-0.0268,-2.29,3.96
7,0.248,-3.21,4.43
3,-1.36,0.666,-3.32
6,-3.29,-4.61,-4.8
1,6.16,3.84,-3.57
7,-0.452,-3.67,4.1
4,4.17,-2.33,1.86
4,1.16,-4.44,2.18
4,2.4,-3.6,1.66
1,6.93,2.67,2
8,-1.36,-0.836,-1.41
6,-3,-3.47,-4.91
6,-2.99,-3.95,-4.64
7,-0.0201,-3.17,3.97
2,-0.961,2.22,-2.16
5,-3.04,-0.246,-4.44
9,3.1,-2.49,2.41
1,6.99,3.36,0.789
7,2.24,-1.88,4.12
2,-3.44,2.38,2.24
6,-3.16,-5.14,-4.77
6,-2.89,-3.73,-4.73
1,5.49,3.87,-3.62
7,-0.35,-3.78,3.99
0,-2.25,7.25,1.56
1,7.15,2.71,1.3
3,-1.22,1.99,-2.44
9,1.25,-3.56,2.83
4,4.27,-2.9,2.33
8,-1.45,-0.453,-1.25
7,0.557,-1.59,3.61
0,-1.67,5.08,1.73
2,-2.4,1.48,1.79
6,-3.12,-4.23,-4.69
2,-2.81,2.33,2.77
9,1.2,-3.85,2.61
2,-2.45,6.78,1.85
4,1.08,-4.33,2.19
7,0.711,-2.1,3.54
9,1.09,-3.59,2.75
3,-1.33,2.47,-2.16
9,0.00684,-4.16,2.5
9,0.259,-3.76,2.3
6,-2.52,-3.48,-4.66
1,5.43,4.12,-3.27
2,-2.95,2.08,2.12
1,6.53,3.15,-2.98
3,-1.05,1.58,-3.31
4,3.62,-3.17,2.02
7,-0.426,-3.46,4.25
9,3.59,-2.24,2.51
1,7.13,2.72,1.29
9,1.72,-2.44,2.98
9,0.4,-4.21,2.65
8,-1.99,1.55,-1.61
2,-3.17,1.32,2.46
3,-0.934,2.31,-3.18
2,-2.96,1.95,2.27
6,-3.31,-4.99,-4.46
5,-3.05,-0.415,-4.72
6,-2.8,-3.25,-4.55
3,-0.945,1.36,-3.22
6,-2.29,-3.51,-4.13
7,-0.609,-3.66,4.01
7,2.52,-2.05,3.78
8,-1.46,-0.401,-1.67
0,-1.3,5.48,0.855
0,-2.19,6.03,2.27
4,2.73,-2.42,1.78
1,6.69,3.28,0.0553
4,3.57,-2.95,1.65
2,-3.6,1.49,1.87
6,-2.64,-4.85,-4.17
3,-0.843,1.6,-2.4
7,-0.711,-2.88,3.54
4,1.16,-3.6,1.91
8,-1.45,1.67,-1.14
5,-2.79,0.897,-3.57
6,-3.39,-6.28,-4.54
6,-3.26,-4.94,-4.83
5,-2.58,2.76,-2.42
7,0.369,-3.36,3.56
4,3.2,-3,1.79
8,-1.84,1.55,-2.18
2,-2.65,1.16,2.84
9,1.83,-2.75,2.44
5,-2.53,2.05,-2.48
0,-2.37,6.28,2.14
7,2.12,-1.97,4.07
1,6.88,3.11,0.192
6,-2.81,-5.44,-4.27
2,-3.24,1.48,2.61
8,-1.76,0.724,-1.14
3,-0.828,1.27,-3.16
5,-3.29,-0.231,-3.48
4,1.92,-3.67,1.52
1,6.77,3.77,-3.66
5,-3.02,0.204,-4.3
5,-2.69,0.495,-3.07
6,-3.34,-4.64,-4.91
3,-1.17,2.26,-1.9
7,-0.429,-3.45,3.51
7,2.01,-1.88,4.2
8,-2.39,2.04,-2.35
8,-1.74,2,-1.86
9,1.09,-3.02,2.66
9,2.81,-1.61,2.33
0,-2.36,5.75,2.24
3,-0.403,1.61,-2.92
1,7.08,3.17,0.991
0,-1.42,6.81,0.723
2,-1.63,0.0777,-1.45
5,-3.25,0.155,-3.53
3,-1.06,2.07,-2.83
0,-2.33,6.32,1.99
4,1.17,-3.95,1.82
3,-1.14,2.66,-2.13
5,-2.95,0.217,-4.31
1,5.76,4.12,-3.53
6,-3.14,-3.95,-4.9
1,6.32,3.87,-3.5
7,0.181,-3.26,3.99
1,5.62,4.14,-3.51
8,-1.89,1.8,-2.76
2,-2.93,1.69,1.39
9,1.71,-3.11,2.67
0,-1.39,5.96,1.62
2,-3.48,1.29,1.68
6,-3.33,-5.92,-4.79
5,-2.8,1.35,-2.99
6,-2.91,-4.51,-4.38
1,7.06,2.8,1.17
8,-1.23,-0.788,-1.34
6,-3.29,-5.15,-4.63
7,0.185,-1.95,3.61
4,0.886,-3.62,1.56
7,0.513,-1.78,3.26
3,-1.06,1.36,-3.21
6,-3.26,-6.34,-4.58
9,1.05,-3.39,2.81
4,4.18,-2.93,2.2
9,0.917,-3.28,2.65
1,6.62,2.99,-2.67
0,-1.62,6.63,2.13
8,-1.45,0.0636,-0.95
9,1.25,-3.22,2.76
3,-0.578,1.99,-3.34
7,-0.506,-3.44,3.92
4,3.34,-2.73,1.63
1,6.97,3.13,1.12
5,-2.55,2.15,-2.54
6,-3.43,-5.15,-4.73
0,-1.41,5.32,1.3
4,0.975,-3.65,1.84
3,-1.48,2.76,-2.17
3,-1.1,1.35,-2.98
3,-0.694,1.49,-1.72
6,-3.02,-3.86,-4.92
5,-2.77,0.721,-3.41
2,-3.51,1.25,1.68
0,-1.37,6.01,1.46
2,-1.72,-0.254,-1.5
6,-2.51,-5.29,-4.18
0,-2.33,6.04,2.26
0,-2.07,5.73,2.27
0,-2.32,5.86,2.28
1,6.67,2.92,-2.47
8,-1.59,-0.554,-1.57
7,0.589,-1.97,3.33
2,-1.21,-0.36,-1.64
2,-2.64,1.86,2.71
5,-3.08,0.0749,-4.08
9,1.5,-2.4,2.47
9,0.343,-4.08,2.43
4,2.95,-3.51,1.85
8,-1.67,-0.472,-1.17
5,-2.51,2.84,-2.7
6,-3.07,-3.81,-4.83
0,-1.74,5.92,2.03
5,-2.94,0.206,-4.36
9,3.04,-2.26,2.31
7,0.392,-3.56,3.74
5,-1.94,1.52,-3.13
0,-1.78,5.55,2.11
5,-3.1,0.203,-3.27
0,-1.67,6.47,2.13
7,0.974,-2.28,4.54
4,1.64,-3.24,1.62
1,6.99,3.28,-1.05
7,-0.403,-3.64,3.98
8,-1.66,-0.109,-1.84
4,0.904,-3.91,1.55
2,-2.75,2.21,2.18
3,-1.45,2.33,-2.65
0,-1.27,5.62,1.03
2,-1.71,-0.361,-1.63
8,-1,0.786,-1.72
2,-3.48,1.16,1.5
5,-2.39,1.36,-2.97
4,1.6,-4.15,1.84
1,6.69,4.16,-3.73
1,7.19,2.82,1.25
3,-0.598,1.48,-1.63
3,-0.806,1.18,-3.31
8,-1.19,1.02,-1.59
4,1.19,-3.8,1.52
6,-3.03,-5.93,-4.33
7,-0.44,-3.47,3.84
2,-3.03,1.45,2.71
7,-0.578,-3.14,4.05
9,0.696,-3.68,2.48
7,-0.323,-3.68,3.98
3,-1.58,2.68,-3.15
2,-1.48,-0.0741,-1.62
5,-3.02,0.333,-3.51
0,-1.84,6.3,2.17
6,-2.39,-4.29,-4.1
9,1.16,-3.2,2.8
2,-2.52,1.4,2.06
8,-1.59,-1.03,-1.44
4,3.67,-2.06,1.47
5,-2.8,1.16,-3.32
4,2.84,-2.47,1.66
6,-3.31,-4.46,-4.97
9,2.45,-3.09,2.79
4,1.24,-4.34,1.89
8,-1.57,1.18,-2.04
3,-0.792,1.83,-2.78
4,3.71,-2.06,1.56
8,-1.48,-0.614,-1.47
2,-2.5,1.89,2.42
2,-3.41,1.15,1.4
8,-0.932,0.115,-1.01
8,-1.05,1.44,-3.26
7,-0.0236,-2.2,3.96
3,-1.02,1.23,-3.09
5,-2.4,1.61,-3.1
8,-1.51,-0.823,-1.55
7,1.85,-2.34,4.14
9,0.282,-4.15,2.58
8,-2.09,2.03,-1.76
5,-2.81,1.3,-3.27
1,6.64,4.05,-3.72
8,-1.46,1.42,-2.89
1,6.66,2.94,-2.08
0,-1.54,6.14,1.75
6,-3.07,-6.04,-4.4
5,-2.9,0.246,-4.37
5,-3.15,-0.0457,-4.04
4,0.88,-3.77,1.51
6,-3.41,-6.1,-4.71
7,0.389,-3.13,4.1
1,6.8,3.41,-3.51
1,7.02,2.98,1.49
4,4.22,-2.92,2.22
3,-1.84,2.56,-2.34
9,3.32,-2.63,2.72
1,7.03,3.12,1.05
8,-1.59,1.34,-1.59
7,0.458,-2.99,4.35
5,4.07,-2.13,2.56
9,-0.705,-3.49,3.96
0,-1.6,6.94,0.592
0,-2.32,5.97,2.27
4,0.697,-3.14,2.12
9,-2.63,2,1.57
3,-2.35,2.93,-2.68
1,7.04,3.2,1.06
8,-0.934,0.252,-1.1
7,-0.7,-3.54,3.93
8,-1.8,-0.974,-1.14
3,-0.798,1.44,-3.15
0,-1.54,6.1,0.456
8,-2.39,2.39,-2.4
1,6.18,4.38,-3.47
0,-1.93,6.02,2.24
0,-1.22,5.7,0.929
3,-0.935,1.1,-3.26
7,2.97,-2.02,3.69
9,0.983,-3.31,2.68
0,-1.98,7.17,1.71
1,7.06,3.13,1.04
2,-2.93,1.06,2.43
6,-3.45,-5.14,-4.78
9,1.38,-3.06,2.65
4,1.14,-2.98,2.27
7,0.355,-1.71,3.79
3,-1.64,2.02,-2.35
7,0.17,-2.73,3.3
2,-1.66,-0.428,-1.54
1,6.33,4.08,-1.76
1,7.08,3.15,0.869
2,-2.76,2.41,2.73
8,-1.5,-0.224,-1.84
5,-3.02,0.143,-4.03
6,-3.29,-4.33,-4.93
0,-1.35,4.81,0.403
4,1.38,-4.1,1.82
5,-2.75,0.692,-3.36
5,-2.78,1.39,-3.16
0,-1.55,5.92,0.8
0,-1.56,6.19,2.19
5,6.15,3.53,-1.93
1,7.04,2.69,1.74
5,-2.55,1.14,-3.54
5,-2.93,0.247,-4.3
9,3.93,-2.2,2.51
5,-2.95,0.0929,-4.51
3,-0.755,2.42,-2.49
6,-3.31,-4.38,-4.95
3,-1.6,2.41,-1.84
5,-2.95,0.223,-4.35
3,3.67,-1.73,2.12
0,-1.6,6.66,1.56
1,6.46,3.23,-2.61
1,6.24,4.37,-3.03
1,6.38,3.37,-3.5
2,-2.68,2.34,2.13
9,1.8,-2.72,2.49
3,-1.87,2.7,-2.78
8,-1.06,0.584,-1.29
4,3.37,-2.66,1.42
8,-1.44,-1,-1.66
5,-2.88,1.52,-2.88
5,-3.16,0.173,-3.3
6,-2.72,-5.49,-4.09
0,-2.13,6.69,1.19
7,2.51,-1.48,3.78
2,-2.84,1.26,1.55
8,-1.8,0.424,-0.877
3,-1.42,2.79,-2.92
9,3.15,-2.51,2.67
1,6.18,4.41,-3.08
0,-1.63,6.93,1.77
7,-0.391,-2.64,3.83
1,6.48,3.23,-2.68
4,4.29,-2.82,2.3
2,-2.69,2.08,2.14
6,-2.34,-3.7,-4.58
3,-1.84,2.73,-2.49
7,0.949,-2.38,4.05
4,2.1,-3.13,1.36
0,-1.76,5.66,2.11
5,-3.01,0.662,-3.33
1,6.85,3.69,-0.606
6,-2.87,-5.7,-4.45
5,-2.46,1.49,-2.97
7,1.3,-1.69,4.04
9,0.291,-3.38,2.29
9,3.05,-2.61,2.67
2,-3.23,0.874,1.09
0,-1.89,7.28,1.62
7,2.73,-2,3.8
1,6.25,4.1,-2.83
6,-2.3,-3.01,-4.47
2,-3.12,2.6,2.53
1,6.56,3.4,-1.91
3,-1.39,2.02,-2.66
0,-1.87,7.58,1.23
4,1.84,-3.22,1.39
3,-0.593,2.01,-2.69
7,2.63,-2.05,3.99
2,-0.733,-3.18,3.86
9,4.14,-2.71,2.61
7,-0.363,-2.53,3.86
4,3.24,-3.42,1.9
5,-2.62,0.62,-3.18
7,2.52,-2.12,4.12
6,-3.27,-5.94,-4.51
6,-2.28,-4.3,-4.29
4,2.83,-2.61,1.6
3,-1.42,2.6,-3.22
6,-3.48,-6.21,-4.3
4,1.83,-3.35,1.47
0,-1.89,7.53,1.41
0,-1.95,7.05,1.85
2,-2.75,1.04,1.74
9,3.55,-2.7,2.77
9,4.24,-2.7,2.6
7,1.58,-1.9,3.86
5,-2.66,1.42,-2.76
1,6.26,4.01,-1.92
7,2.31,-1.92,4.09
9,1.29,-2.27,3.11
7,0.112,-1.82,3.44
3,-1.59,2.54,-3.19
0,-1.27,5.64,1.24
8,-1.9,1.1,-1.69
8,1.45,-2.34,2.07
4,2.05,-3.02,1.38
3,-1.12,2.53,-2.45
7,0.882,-1.62,4.02
8,-1.9,1.69,-2.15
3,-1.56,2.46,-3.33
2,-3.37,2.09,2.23
0,-1.67,6.99,1.56
4,0.211,-3.81,2.28
9,2.63,-2.76,2.54
4,1.99,-3.49,1.87
9,3.18,-2.29,2.65
4,1.58,-2.51,1.35
1,6.13,3.77,-2.09
9,-1.3,1.1,-0.837
1,6.54,3.16,-3.14
7,6.97,2.68,-0.504
4,3.47,-3.26,1.9
0,-1.88,6.68,1.53
2,-3.22,2.72,2.76
1,6.62,3.69,-3.32
0,-1.31,5.78,0.7
5,-2.64,2.21,-2.4
6,-2.46,-5.06,-4.23
2,-2.59,1.76,2.14
2,-3.02,2.45,2.59
5,-2.85,1.59,-2.72
1,6.3,3.91,-1.52
7,1.27,-1.64,4.2
1,6.36,3.9,-1.51
2,-3.03,0.802,1.15
1,6.19,4.17,-2.15
6,-2.77,-3.3,-4.47
1,6.24,4.15,-2
3,6.53,3.81,-3.25
7,2.82,-2.01,3.82
3,-0.599,2.29,-2.48
2,-3.05,2.65,2.65
5,-3.13,0.465,-3.53
4,6.81,2.86,-1.48
5,-2.85,1.43,-2.99
7,2.4,-2.05,3.69
4,0.263,-3.73,2.24
5,-3.24,-0.103,-3.49
2,-2.87,1.75,2.14
2,-3.25,2.69,2.72
1,5.96,4.23,-3.18
9,3.19,-2.1,2.43
3,-1.46,2.77,-2.1
4,1.61,-3.52,1.37
3,-1.46,2.85,-3.04
5,-3.04,0.107,-3.24
4,2.64,-1.79,1.79
8,-1.28,-0.181,-0.962
9,2.03,-2.2,2.4
9,2.55,-1.89,1.94
6,-2.33,0.917,-3.34
7,1.68,-2.07,3.86
3,3.43,-1.97,2.37
0,-2.29,6.96,1.9
3,-0.344,2.04,-2.29
0,-1.73,7.32,1.58
9,4.25,-2.35,2.56
7,1.12,-1.88,3.76
1,6.54,3.09,-2.03
5,-2.25,1.72,-3.33
2,-3.3,0.637,2.01
1,6.87,2.96,-1.61
9,1.62,-2.42,2.56
1,6.52,3.66,-1.91
8,-2,1.81,-2.03
7,1.76,-1.78,4.16
7,0.734,-1.79,4.02
6,-2.6,-4.9,-4.08
9,2.83,-2.12,2.21
6,-2.39,-3.83,-4.52
2,-2.64,1.54,2.05
6,-2.48,-4.31,-4.12
5,-2.85,1.66,-2.69
8,-1.03,0.579,-1.48
2,-3.1,0.85,1.43
2,-3.26,2.57,2.74
2,6.98,3.15,-0.638
2,-2.99,2.49,2.54
5,-3.06,-0.39,-3.92
7,0.789,-1.89,3.71
2,-2.95,1.55,2.2
7,1.78,-2.08,3.93
6,-3.03,-5.66,-4.66
4,1.84,-3.17,1.39
9,2.56,-1.85,2.07
0,-1.41,6.26,0.814
4,3.62,-3.06,1.8
2,-3.14,2.58,2.62
0,-1.27,6.1,1.1
4,1.43,-3.33,1.33
3,-1.52,2.54,-3.27
2,-2.97,2.04,2.59
6,-3.34,-5.67,-4.32
3,-2.22,2.67,-2.95
1,5.44,4.04,-3.56
3,-2.11,2.72,-2.8
0,-1.85,7.27,1.41
3,-1.73,2.69,-3.07
3,-1.49,2.78,-2.89
1,6.21,4.17,-2.19
9,1.35,-2.72,2.12
1,6.67,3.18,-2.13
8,6.23,3.47,-2.14
6,-2.9,-5.43,-4.35
0,-1.52,6.62,0.878
9,2.55,-2.49,1.83
8,-1.43,0.507,-1.12
5,-2.33,-3.49,-4.56
8,-0.988,-0.663,-1.43
5,-2.63,1.38,-2.92
9,1.82,-2.89,2.56
3,-1.43,2.28,-2.21
7,1.4,-2.37,4.39
0,-1.41,6.09,1.36
5,-2.07,-0.333,-3.41
8,-1.68,-0.332,-1.38
9,1.02,-2.26,3.47
3,-1.51,2.25,-2.64
6,-3.3,-6.23,-4.54
9,3.68,-2.7,2.76
8,-1.25,0.844,-1.51
6,-3.1,-5.83,-4.13
2,-2.83,2.52,2.71
0,-1.84,5.06,1.89
7,-0.207,-2.28,3.58
1,6.94,2.79,1.32
9,1.68,-2.63,2.26
2,-3.15,2.36,2.22
4,3.49,-1.97,1.6
3,-0.724,1.06,-3.42
9,1.03,-2.33,1.9
4,0.808,-4.31,2.03
2,-3.08,0.656,1.37
5,-3.1,-0.568,-4.87
1,6.52,3.9,-1.51
6,-2.86,-3.43,-5
3,-1.6,2.7,-3.05
7,-0.288,-3.66,3.76
4,4.12,-3.05,2.35
8,-1.33,-0.363,-1.73
3,-1.4,2.06,-2.93
9,0.464,-3.44,2.35
0,-1.54,6.18,1.21
0,-2.06,5.94,2.16
8,-1.31,1.14,-0.925
1,6.21,3.17,-0.846
1,6.67,2.94,-0.796
2,-3.49,2.58,2.49
1,6.24,3.13,-1.77
3,-0.714,1.3,-3.44
8,-1.54,1.02,-1.01
4,0.827,-3.99,1.95
8,6.2,2.9,-0.986
5,-3.02,-0.65,-4.86
2,-2.89,1.01,1.04
6,-2.82,-3.29,-4.81
5,6.45,3.63,-0.809
7,0.398,-3.2,4.08
3,-1.22,2.58,-2.42
8,-1.38,-0.693,-1.42
8,-1.26,1.16,-1.37
9,0.813,-3.52,2.58
9,2.48,-2.24,3.47
0,-2.17,5.6,2.27
4,2.84,-2.5,1.68
1,6.71,2.88,0.561
2,-2.5,0.674,2.73
2,-3.3,1.96,2.66
1,6.5,3.5,-3
3,-0.934,1.17,-3.22
2,-2.87,1.61,2.19
4,1.26,-4.21,1.88
7,0.315,-2.62,4.37
5,-2.94,-0.345,-4.71
8,-1.19,0.228,-1.14
6,-3.1,-4.04,-5.07
8,-1.01,0.548,-1.08
7,-0.207,-3.76,4.05
5,-2.84,0.583,-3.59
8,-1.44,-0.722,-1.66
6,-3.42,-6.12,-4.16
9,0.397,-4.02,2.5
4,1.34,-3.96,1.79
3,-3.42,2.6,2.33
3,-0.633,2.42,-3.05
4,2.89,-3.43,1.8
7,-0.0344,-2.93,3.28
1,6.79,2.87,0.845
4,4.26,-2.62,2.17
4,2.01,-4.12,1.96
8,-1.01,0.537,-1.38
6,-2.91,-4.39,-5.04
4,2.91,-2.54,1.65
6,-3.22,-4.65,-4.95
5,-2.49,2.52,-2.82
7,-0.407,-3.69,3.87
6,-3.53,-6.39,-4.28
3,-0.91,1.09,-3.32
7,1.41,-1.96,4.41
3,-1.06,1.59,-3.58
8,-1.24,0.692,-1.43
2,-3.18,2.26,2.91
5,-2.54,2.74,-2.46
1,6.67,3.08,0.69
8,-1.77,0.908,-1.17
9,0.789,-3.91,2.56
3,-1.29,2.94,-2.71
4,1.9,-4.1,2.06
0,-1.37,6.46,0.99
7,-0.231,-3.65,3.7
7,-0.167,-2.45,3.96
3,-1.51,0.936,-3.86
5,-2.96,-0.372,-3.58
4,1.61,-4.2,2.06
3,-0.466,2.03,-2.54
9,1.02,-4.12,2.5
7,0.844,-2.59,3.72
1,6.88,2.87,1.62
9,6.3,3.49,-3.13
1,6.85,2.91,1.38
8,-1.95,1.92,-2.02
0,-1.83,5.02,1.83
1,6.81,3.68,-0.395
